NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
97403,0.7653493496465251,1120,124759,0.7807292459862615,0.7758338368456013,0.7856478794593821,0.0062703032656040245,0.0063000502394490255,0.7605503771201086,0.7701710890000278,Respiratory conditions
97508,0.7662749878152617,1125,124759,0.7815708686347278,0.7766728174945245,0.7864921440938485,0.00626693155639145,0.006296646480334311,0.7614727949132488,0.7710999505202569,Respiratory conditions
97619,0.7671892261387416,1130,124759,0.7824605840059635,0.7775597414411035,0.7873846508754482,0.006263373088736514,0.006293054206353642,0.7623840337857757,0.7720171895253632,Respiratory conditions
97722,0.7680101946722608,1135,124759,0.7832861757468399,0.7783827443603187,0.7882128314247447,0.006260076506323997,0.0062897263228314055,0.7632023920959757,0.7728407686098938,Respiratory conditions
97824,0.7688242702078459,1140,124759,0.7841037520339214,0.7791977583041034,0.7890329700420313,0.00625681705653372,0.006286435940809942,0.7640138774005324,0.7736574347322475,Respiratory conditions
97918,0.7696240028257721,1145,124759,0.7848572046906436,0.7799488507681847,0.7897887828793475,0.006253817755796199,0.006283408190981372,0.7648109145716134,0.7744598645891034,Respiratory conditions
98012,0.7702985493090463,1150,124759,0.7856106573473657,0.7806999443648732,0.7905445945840737,0.006250822766424283,0.006280384807109861,0.7654835496000817,0.7751363206150655,Respiratory conditions
98099,0.7710421576005988,1155,124759,0.7863080018275235,0.7813951064674984,0.7912441214306456,0.0062480546409378656,0.006277590450115833,0.7662246440694437,0.775882444485789,Respiratory conditions
98191,0.7719218861448693,1160,124759,0.7870454235766557,0.782130221467598,0.7919838499170694,0.006245131426749208,0.006274639547450021,0.7671011325147105,0.7767654177392161,Respiratory conditions
98285,0.772765779940609,1165,124759,0.787798876233378,0.7828813183444465,0.7927396583416859,0.00624214890029199,0.006271628784152125,0.7679420608771694,0.7776122800494923,Respiratory conditions
98394,0.7735921916069336,1170,124759,0.78867256069702385,0.7837522725159859,0.7936160730835687,0.006238695786106007,0.006268142994826453,0.7687659852609909,0.778441178083607,Respiratory conditions
98508,0.774639394405147,1175,124759,0.7895863224296443,0.7846631803312016,0.7945326887191126,0.006235090399354485,0.006264503511468895,0.7698094477541296,0.7794921256115201,Respiratory conditions
98604,0.7754718851422134,1180,124759,0.7903558059939564,0.7854302618772376,0.7953045742895255,0.006232059130032397,0.006261443590390932,0.7706390985003295,0.7803274586069655,Respiratory conditions
98702,0.7763807031476408,1185,124759,0.7911413204658582,0.786213325494599,0.7960925396035573,0.006228969267282562,0.006258324536485649,0.771544651608023,0.7812395455518037,Respiratory conditions
98802,0.7773302018316789,1190,124759,0.7919428658453498,0.7870123712560003,0.7968965845884945,0.006225821081280237,0.006255146623307196,0.7724906830739994,0.782192516218861,Respiratory conditions
98901,0.7781282600498565,1195,124759,0.7927363957710466,0.7878034278055334,0.7976925878778556,0.00622270907684923,0.006252005248211657,0.7732861942630913,0.78299312201547,Respiratory conditions
99005,0.7790983791837324,1200,124759,0.7935700029657179,0.7886344380389751,0.7985287920206458,0.006219444923948262,0.006248710304567898,0.7742528197240618,0.78396673925401,Respiratory conditions
99103,0.7798736201840576,1205,124759,0.7943555174376198,0.7894175066222704,0.799316752368819,0.006216373785982006,0.00624561021141125,0.7750256342551666,0.7847444068298894,Respiratory conditions
99204,0.7807971094407169,1210,124759,0.7951650782709063,0.7902245479579101,0.8001288326870588,0.006213213391789623,0.006242420035530506,0.7759458503840692,0.7856711729603739,Respiratory conditions
99307,0.7816281262286736,1215,124759,0.7959906700117827,0.791047571630653,0.8009569924831434,0.006209995377278163,0.006239171712009183,0.776774219178043,0.7865048383231503,Respiratory conditions
99409,0.7824230209747121,1220,124759,0.7968082462988643,0.7918626060944224,0.8017771105807573,0.0062068135306256435,0.006235959912529972,0.7775666671814532,0.787302179568151,Respiratory conditions
99525,0.7833584454620502,1225,124759,0.7977380389390746,0.7927895096178945,0.8027097923231956,0.006203200900086444,0.006232313292635582,0.7784991156480697,0.7882405807146017,Respiratory conditions
99613,0.7840972540744174,1230,124759,0.7984433988730272,0.7934926789310719,0.8034173428669328,0.006200464489960139,0.006229551150308388,0.7792354868938538,0.7889818280254903,Respiratory conditions
99702,0.7848870889839334,1235,124759,0.7991567742607748,0.7942038397885797,0.8041329327738194,0.00619770066615106,0.00622676134810662,0.7800225937496843,0.7897743935722465,Respiratory conditions
99807,0.7857443609135748,1240,124759,0.799998396909241,0.7950428510595487,0.8049771667867053,0.006194444724936703,0.006223474817824039,0.780877110901965,0.7906344211569677,Respiratory conditions
99897,0.7865215579823851,1245,124759,0.8007197877507836,0.7957620046706118,0.8057007948475344,0.006191658000732299,0.006220661925618801,0.7816516854851551,0.7914142426918045,Respiratory conditions
99990,0.7872808247364623,1250,124759,0.8014652249537108,0.7965051311271992,0.8064485427852514,0.006188782335251038,0.006217759269378676,0.7824085150754514,0.7921759473820715,Respiratory conditions
100087,0.7880457399517208,1255,124759,0.8022427239718176,0.797280221156668,0.8072284507799669,0.0061857872522431,0.006214736088182189,0.783171056659343,0.792943236250937,Respiratory conditions
100188,0.7889593195158067,1260,124759,0.8030522848051043,0.7980872749017991,0.8080405186889018,0.0061826732794990425,0.006211592916404138,0.7840814418124246,0.793860013636242,Respiratory conditions
100269,0.7897228397560885,1265,124759,0.8037015365624924,0.798734516937117,0.8086917801583434,0.006180179332019077,0.006209075594398798,0.7848422109838045,0.7946262885667573,Respiratory conditions
100369,0.7905137604923769,1270,124759,0.8045030819419842,0.7995335822976234,0.8094958055444706,0.006177104545535035,0.006205972002536749,0.7856306743491314,0.7954196667576126,Respiratory conditions
100453,0.7912660154747487,1275,124759,0.8051763800607571,0.8002047981550452,0.8101711859142353,0.0061745252702727705,0.006203368575095714,0.7863803234666918,0.796174530209686,Respiratory conditions
100550,0.7921231819636915,1280,124759,0.8059538790788641,0.8009798937399103,0.8109510883536373,0.006171550839408584,0.006200366304439885,0.7872345534751285,0.7970346358501048,Respiratory conditions
100645,0.7929732011719947,1285,124759,0.8067153471893811,0.8017390090959339,0.8117149092069643,0.006168641901737609,0.006197430153029615,0.7880816334562901,0.7978875971994824,Respiratory conditions
100725,0.7937379240906637,1290,124759,0.8073565834929745,0.8023782649936971,0.8123581259065618,0.0061661954594325104,0.0061949608337228896,0.7888435809071564,0.7986550994426459,Respiratory conditions
100838,0.7947166161002297,1295,124759,0.8082623297718,0.8032812152887983,0.8132666681552524,0.006162744816287673,0.00619147793868517,0.7898189803939404,0.7996370864963208,Respiratory conditions
100949,0.7956154951554703,1300,124759,0.8091520451430357,0.8041681856875951,0.8141591284853359,0.0061593608832313535,0.00618806239489272,0.7907150121965169,0.8005388134818358,Respiratory conditions
101032,0.7963527686003468,1305,124759,0.8098173278080139,0.8048314167916086,0.8148264627011301,0.006156834196053714,0.006185512116263097,0.791449756642506,0.8012786182993439,Respiratory conditions
101113,0.7969322853701459,1310,124759,0.8104665795654021,0.8054786672355659,0.8154777157620576,0.006154371390009535,0.006183026324592714,0.792027668113289,0.8018597386695073,Respiratory conditions
101214,0.7978078029814613,1315,124759,0.8112761403986887,0.8062857337265614,0.8162897709253178,0.006151304621968532,0.006179930947020465,0.7929002441555388,0.8027382001128808,Respiratory conditions
101324,0.7986621872889026,1320,124759,0.8121578403161295,0.807164718448997,0.81717418602437,0.006147969790193698,0.0061765650212622526,0.7937520362888804,0.803595176218716,Respiratory conditions
101413,0.7993686364186506,1325,124759,0.8128712157038771,0.8078758980756168,0.8178897571624241,0.00614527557595309,0.006173845698548124,0.7944562958610841,0.8043038150361582,Respiratory conditions
101511,0.8002502149368027,1330,124759,0.8136567301757789,0.8086589958574137,0.8186776883125321,0.006142313008687895,0.00617085553470255,0.7953348276313911,0.8051884434047923,Respiratory conditions
101602,0.8010385683419904,1335,124759,0.8143861364711164,0.8093861591276935,0.8194093376218936,0.006139565888349534,0.006168082836654985,0.7961205392725456,0.8059794405868793,Respiratory conditions
101666,0.8015759983102166,1340,124759,0.814899125513991,0.8098975712600337,0.8199239035675517,0.006137636055018011,0.006166135042041407,0.7966562165621508,0.8065186241622566,Respiratory conditions
101755,0.8023521824326834,1345,124759,0.8156125009017385,0.8106087545813754,0.8206394710109386,0.006134955404473362,0.006163429451660262,0.797429787574777,0.8072974235044929,Respiratory conditions
101848,0.8032122018091341,1350,124759,0.8163579381046658,0.8113519022220573,0.8213871977648757,0.0061321580264546635,0.006160606059501603,0.7982867776588639,0.808160475766665,Respiratory conditions
101941,0.8040008128467444,1355,124759,0.817103375307593,0.8120950509078316,0.8221349234737361,0.0061293644734683045,0.006157786539859719,0.7990727988278419,0.8089516782301284,Respiratory conditions
102026,0.8047057778330501,1360,124759,0.817784688880161,0.8127742737378304,0.8228183277786316,0.00612681456434655,0.006155212939194895,0.7997754947534087,0.809658913249013,Respiratory conditions
102114,0.8054741980596637,1365,124759,0.8184900488141136,0.8134774700556676,0.8235258513181102,0.006124178010115751,0.006152551898820063,0.8005413306881911,0.8104299198663862,Respiratory conditions
102203,0.8062286678066957,1370,124759,0.8192034242018612,0.8141886581887801,0.8242414139497971,0.006121514955783992,0.006149864122997711,0.8012933269589352,0.8111868645657723,Respiratory conditions
102280,0.8069689587764007,1375,124759,0.8198206141440698,0.814803956555365,0.824860495458387,0.006119213767200112,0.00614754158088483,0.802030943214153,0.811929834004962,Respiratory conditions
102361,0.8075935868974367,1380,124759,0.820469865901458,0.815451219241768,0.8255117362770492,0.00611679583646372,0.0061451012220316925,0.8026537018075476,0.812556331235185,Respiratory conditions
102441,0.8081965267726269,1385,124759,0.8211111022050513,0.8160904918031393,0.8261549363132844,0.006114410569324238,0.00614269383849287,0.8032548813872372,0.8131610305979244,Respiratory conditions
102542,0.8090409534825898,1390,124759,0.8219206630383379,0.816897574506664,0.8269669752642539,0.00611140315307973,0.006139658549599724,0.8040965780485057,0.8140081886896154,Respiratory conditions
102615,0.809625304409855,1395,124759,0.8225057911653668,0.8174809122699437,0.8275538937463129,0.006109232238114261,0.0061374675232301066,0.8046791153993613,0.8145943534216558,Respiratory conditions
102693,0.8102188890644981,1400,124759,0.8231309965613703,0.8181042053781541,0.8281810114208035,0.006106915186301658,0.006135129014129663,0.8052709510266417,0.8151896864785936,Respiratory conditions
102773,0.8107979083652546,1405,124759,0.8237722328649637,0.8187434811151904,0.8288242082814201,0.006104541460791975,0.006132733314992122,0.8058483589173154,0.8157703157096121,Respiratory conditions
102848,0.8114593473911733,1410,124759,0.8243733918995824,0.8193428028115648,0.8294272046453554,0.0061023186064093,0.0061304898913920785,0.8065075639172434,0.8164339907176306,Respiratory conditions
102924,0.8120390152402286,1415,124759,0.824982566387996,0.8199501161471446,0.8300382402775661,0.006100068590400507,0.0061282190625011855,0.8070855215491819,0.8170153682129184,Respiratory conditions
102992,0.812667894490032,1420,124759,0.8255276172460504,0.820493502345562,0.8305849557871802,0.006098057527478225,0.006126189403573186,0.8077121989186972,0.817646451933881,Respiratory conditions
103069,0.8133163656556341,1425,124759,0.826144807188259,0.8211088079688528,0.8312040300391701,0.006095782695222634,0.00612389354371166,0.8083585658281291,0.8182970284962677,Respiratory conditions
103132,0.8138187434823054,1430,124759,0.8266497807773387,0.8216122403659262,0.8317105448127884,0.006093923362171021,0.006122017029618949,0.8088593944288259,0.8188009556889272,Respiratory conditions
103210,0.8144854584098449,1435,124759,0.8272749861733422,0.8222355382714935,0.8323376576899919,0.006091623687498622,0.006119696112253707,0.8095239194982723,0.8194698619031627,Respiratory conditions
103289,0.8151198355390122,1440,124759,0.8279082070231406,0.8228668279104137,0.8329728097413245,0.006089297182901391,0.006117348125336697,0.8101563286207375,0.8201062073368716,Respiratory conditions
103356,0.815671080984372,1445,124759,0.8284452424274,0.8234022260309901,0.8335114824213505,0.006087326160065258,0.006115358909064506,0.8107058250750871,0.820659202396336,Respiratory conditions
103432,0.8164075527840956,1450,124759,0.8290544169158137,0.8240095439443574,0.8341225134758403,0.006085092689360297,0.006113104829572656,0.8114396371531105,0.8213983377379197,Respiratory conditions
103506,0.816946507905905,1455,124759,0.8296475604966376,0.8246008804626608,0.8347174641104598,0.00608292035591087,0.006110912458764169,0.8119770873632738,0.821938796499211,Respiratory conditions
103573,0.8174832187525922,1460,124759,0.8301845959008969,0.8251362802998649,0.8352561350738831,0.00608095551996326,0.006108929505591078,0.8125121396610413,0.8224771661079555,Respiratory conditions
103648,0.8181688003777133,1465,124759,0.8307857549355157,0.8257356091032482,0.8358591243309127,0.006078758334824202,0.006106712067771107,0.8131953499631241,0.8231651216644538,Respiratory conditions
103713,0.8186280614258195,1470,124759,0.8313067594321852,0.8262550279350739,0.8363817144847859,0.00607685603394093,0.006104792238267237,0.8136533765511906,0.8236256156612396,Respiratory conditions
103773,0.81913710549543,1475,124759,0.8317876866598802,0.8267344919131141,0.8368641049550894,0.006075101648904782,0.006103021692463423,0.8141607643151556,0.8241363170193703,Respiratory conditions
103846,0.8197948033403463,1480,124759,0.8323728147869092,0.8273178403233692,0.8374510127903275,0.006072969195701169,0.006100869602184682,0.8148162147528645,0.8247962645360744,Respiratory conditions
103919,0.8204491988379161,1485,124759,0.8329579429139381,0.827901189359054,0.8380379200001451,0.006070838987613299,0.006098719784621667,0.8154683838542548,0.8254528885991459,Respiratory conditions
103968,0.8208477956158328,1490,124759,0.833350700149889,0.8282927527608741,0.838431871064489,0.006069410379213871,0.006097278029149211,0.8158657334853672,0.8258527328453168,Respiratory conditions
104037,0.8213855784792973,1495,124759,0.8339037664617382,0.8288441384362554,0.8389866180047335,0.006067400375166702,0.00609524953288297,0.8164019033122755,0.82639212854284,Respiratory conditions
104112,0.8220244029142209,1500,124759,0.834504925496357,0.8294434713241042,0.8395896031773564,0.006065217852659497,0.006093046937949562,0.8170386458303438,0.8270330361853172,Respiratory conditions
104178,0.8224997040709892,1505,124759,0.8350339454468215,0.8299708848094351,0.8401202295852486,0.006063299180822118,0.0060911106262936466,0.8175126422890691,0.8275096407585794,Respiratory conditions
104230,0.8229828304002725,1510,124759,0.8354507490441572,0.8303864230653437,0.840538298517945,0.006061788782411857,0.006089586345584768,0.8179940823108346,0.8279944554069287,Respiratory conditions
104304,0.8235736936915597,1515,124759,0.8360438926249809,0.8309777665120528,0.8411332422242589,0.006059641315029134,0.006087419146497946,0.8185831325112952,0.8285871319630898,Respiratory conditions
104359,0.8240913398413275,1520,124759,0.8364847425837014,0.8314172789469005,0.8415754297004475,0.0060580467028588,0.006085809887006641,0.8190989560171473,0.8291066030651304,Respiratory conditions
104420,0.8246241732315663,1525,124759,0.8369736852651913,0.8319047386049845,0.8420658553982462,0.0060562796052551875,0.006084026562246603,0.8196300186692236,0.8296412086053778,Respiratory conditions
104482,0.8251299795633973,1530,124759,0.8374706434004762,0.832400189848824,0.8425643204177693,0.006054485123280275,0.006082215606520488,0.8201342423773581,0.8301485980025057,Respiratory conditions
104551,0.8257204210365133,1535,124759,0.8380237097123253,0.8329515796618933,0.8431190632203852,0.00605248991364839,0.006080202086178465,0.8207227565166964,0.8307409680630997,Respiratory conditions
104616,0.826284335403461,1540,124759,0.8385447142089949,0.8334710053540841,0.843641646513992,0.006050612172419247,0.006078307117832176,0.8212848093457895,0.8313067453606972,Respiratory conditions
104672,0.8267611933188763,1545,124759,0.8389935796215102,0.8339185109590801,0.844091871727535,0.006048995827500384,0.006076675948253035,0.8217601183101512,0.8317851531772661,Respiratory conditions
104749,0.8273286042939292,1550,124759,0.8396107695637188,0.8345338317597496,0.8447109308023649,0.0060467754678841515,0.006074435230620323,0.8223259339856058,0.8323541583151521,Respiratory conditions
104817,0.8279584587230555,1555,124759,0.8401558204217732,0.8350772325185145,0.8452576317518417,0.006044816663543575,0.006072458472652471,0.8229536016350445,0.8329862020807326,Respiratory conditions
104864,0.8283995399250794,1560,124759,0.8405325467501342,0.8354528186498814,0.8456354982717639,0.0060434638966608235,0.006071093310258941,0.8233931372135318,0.8334288308301402,Respiratory conditions
104922,0.8288252256339456,1565,124759,0.8409974430702394,0.8359163082705383,0.8461018012846176,0.0060417957766331735,0.006069409908957306,0.8238176328861434,0.833855705671202,Respiratory conditions
104998,0.8294307487011161,1570,124759,0.8416066175586531,0.8365236400860008,0.8467128184372121,0.006039612054616542,0.006067206188766931,0.8244213087527912,0.8344630760727891,Respiratory conditions
105069,0.829955522035725,1575,124759,0.8421757147780922,0.8370910164633957,0.8472836364905106,0.0060375741374070315,0.006065149615201593,0.8249446040406839,0.8349893264508343,Respiratory conditions
105118,0.830351813610571,1580,124759,0.8425684720140431,0.8374825864150409,0.8476775810051235,0.006036168890636311,0.006063731507621923,0.8253396698249714,0.8353868440651724,Respiratory conditions
105187,0.8309356720853901,1585,124759,0.8431215383258923,0.8380339813058412,0.8482323187300809,0.00603419173723522,0.006061736264425829,0.8259216469187184,0.8359725849822751,Respiratory conditions
105246,0.8314734917238251,1590,124759,0.8435944500997924,0.8385054643283641,0.8487066592485742,0.006032502668582335,0.006060031746506996,0.8264576256661457,0.8365122474800505,Respiratory conditions
105300,0.831894973298533,1595,124759,0.8440272846047179,0.8389369915135008,0.8491408010670848,0.006030957984493408,0.006058472937591956,0.8268778496670584,0.8369349864811809,Respiratory conditions
105358,0.8323840955378295,1600,124759,0.844492180924823,0.8394004840486354,0.8496071011655025,0.00602930020099365,0.006056799999116666,0.8273654019432994,0.8374256795269478,Respiratory conditions
105428,0.8329976034034551,1605,124759,0.8450532626904672,0.8399598721055203,0.8501698766318777,0.006027301248125708,0.006054782777975796,0.8279768759087757,0.8380412229466374,Respiratory conditions
105492,0.8335947112708422,1610,124759,0.8455662517333419,0.8404713131066557,0.8506844137091585,0.006025475373741546,0.006052940222395099,0.8285719068663985,0.8386404102278693,Respiratory conditions
105553,0.8340701035434618,1615,124759,0.8460551944148318,0.8409587807478855,0.8511748314239251,0.006023736631593098,0.0060511855998169346,0.8290458849074304,0.8391172165432618,Respiratory conditions
105616,0.8346256502721113,1620,124759,0.8465601680039115,0.8414622313820714,0.8516813279606928,0.006021942461408779,0.006049375047796538,0.8295995826293567,0.8396746138551184,Respiratory conditions
105691,0.8353290823027921,1625,124759,0.8471613270385303,0.8420615779672682,0.8522842994361637,0.006019808634430439,0.00604722174410633,0.8303005610805549,0.840380502492778,Respiratory conditions
105755,0.835877271745772,1630,124759,0.847674316081405,0.8425730208950856,0.85279883458679,0.006017989562195861,0.006045386073597697,0.8308469710491292,0.8409304725636207,Respiratory conditions
105820,0.8364178445580891,1635,124759,0.8481953205780746,0.843092455597431,0.8533214088703703,0.006016143754678848,0.0060435234290165205,0.831385834566249,0.8414727553981234,Respiratory conditions
105892,0.836990070222551,1640,124759,0.8487724332513086,0.8436678299842644,0.8539002598218014,0.006014101150164016,0.006041462198354114,0.8319563272785497,0.8420467140921983,Respiratory conditions
105953,0.8375435052452171,1645,124759,0.8492613759327985,0.8441553004132646,0.8543906747488375,0.006012372238082265,0.006039717525602908,0.8325078819260947,0.8426020314323016,Respiratory conditions
105998,0.8378513180650836,1650,124759,0.8496220713535697,0.8445149100177578,0.8547524559807681,0.006011097766887653,0.006038431439316253,0.8328149118780788,0.8429106258055604,Respiratory conditions
106053,0.8382994636606304,1655,124759,0.8500629213122901,0.8449544331806498,0.8551946327290654,0.00600954118049764,0.00603686067009387,0.8332616685121728,0.843360160722564,Respiratory conditions
106118,0.8389067188479231,1660,124759,0.8505839258089597,0.8454738700893689,0.8557172048063034,0.0060077031372663065,0.006035005884294898,0.8338668163212266,0.8439695258325448,Respiratory conditions
106177,0.8394732544679712,1665,124759,0.8510568375828598,0.8459453593913582,0.8561915390454196,0.006006036219647829,0.006033323787331499,0.8344313476962109,0.8445380684229814,Respiratory conditions
106222,0.8398242516994651,1670,124759,0.851417533003631,0.8463049701415802,0.8565533191316377,0.006004765774572025,0.006032041776129115,0.8347813037762045,0.8448901066703226,Respiratory conditions
106274,0.8401890291646958,1675,124759,0.8518343366009666,0.8467205206279423,0.8569713758340548,0.006003298708795546,0.006030561357254333,0.8351451234507672,0.8452558406567655,Respiratory conditions
106343,0.8407862355173706,1680,124759,0.8523874029128159,0.8472719246311249,0.8575261044467593,0.006001353685202494,0.0060285986352955935,0.8357403799443809,0.8458549982693859,Respiratory conditions
106402,0.8412442520503601,1685,124759,0.852860314686716,0.8477434154383254,0.8580004371806854,0.005999692048363332,0.006026921883283529,0.8361970456006023,0.8463143654422289,Respiratory conditions
106456,0.8417462413869587,1690,124759,0.8532931491916415,0.848174949742717,0.8584345718800416,0.005998172437893258,0.0060253884532775115,0.8366973022821712,0.8468180894704015,Respiratory conditions
106528,0.8422582059147895,1695,124759,0.8538702618648755,0.8487503293280988,0.8590134176329977,0.005996148086472297,0.006023345697611482,0.8372079009850779,0.8473314182556643,Respiratory conditions
106580,0.8426508847827116,1700,124759,0.8542870654622111,0.8491658816150893,0.8594314725348119,0.0059946873295465145,0.006021871664201541,0.8375994562004735,0.8477252202685989,Respiratory conditions
106650,0.8433163993392194,1705,124759,0.8548481472278553,0.8497252794064417,0.8599942382668571,0.005992722611643101,0.006019889094559975,0.8382626380841298,0.8483930705348651,Respiratory conditions
106694,0.8437995554815668,1710,124759,0.8552008271948316,0.850076901158142,0.8603479764441535,0.00599148863489372,0.006018643908712324,0.8387439400347706,0.8488780845363402,Respiratory conditions
106744,0.8442220253858435,1715,124759,0.8556015998845775,0.8504764715953561,0.860749951380803,0.0059900873139002945,0.0060172298613280105,0.8391650617414645,0.849301903366586,Respiratory conditions
106802,0.8446688549781897,1720,124759,0.8560664962046827,0.8509399736552263,0.8612162419546197,0.0059884630133108276,0.0060155908130595705,0.8396105867816571,0.849750037182274,Respiratory conditions
106860,0.8451591076754718,1725,124759,0.8565313925247878,0.8514034760936299,0.8616825321499083,0.0059868400340149265,0.006013953102100002,0.8400992752945279,0.8502418549128448,Respiratory conditions
106923,0.8456368266073497,1730,124759,0.8570363661138676,0.8519069360673215,0.8621890193473022,0.005985078637683602,0.006012175722249363,0.8405756237011835,0.8507209438061184,Respiratory conditions
106975,0.8461211321155492,1735,124759,0.8574531697112032,0.8523224906672162,0.8626070719362443,0.005983625957922646,0.006010709863929897,0.8410582597458757,0.8512069207504357,Respiratory conditions
107034,0.84667150635469135,1740,124759,0.8579260814851033,0.8527939856769616,0.8630814004676847,0.005981979005997592,0.006009047974922632,0.8416067351787012,0.8517591960553768,Respiratory conditions
107079,0.8469870072596227,1745,124759,0.8582867769058745,0.8531536007773726,0.863443176203775,0.005980723770447749,0.006007781357752347,0.8419214119320447,0.8520755200120955,Respiratory conditions
107138,0.8475341035180654,1750,124759,0.8587596886797746,0.8536250964751096,0.8639175040472333,0.005979079214301125,0.006006121893527833,0.8424666299763092,0.8526244966527167,Respiratory conditions
107183,0.8478774005270088,1755,124759,0.8591203841005458,0.8539847120998778,0.8642792792589736,0.0059778258038246665,0.006004857123520491,0.8428089371236587,0.8529687831754355,Respiratory conditions
107237,0.848311711509362,1760,124759,0.8595532186054714,0.8544162511487636,0.8647134092139024,0.0059763227517685615,0.006003340452616548,0.8432419269272768,0.8534044155234946,Respiratory conditions
107296,0.8488528816597495,1765,124759,0.8600261303793715,0.8548877478898034,0.8651877360140726,0.005974681824262108,0.006001684660934977,0.8437812557762244,0.8539474289789972,Respiratory conditions
107345,0.849240988777992,1770,124759,0.8604188876153224,0.8552793302246724,0.8655816681456363,0.005973320047511296,0.006000310551785705,0.8441682005545561,0.8543366984439655,Respiratory conditions
107397,0.8497495499183507,1775,124759,0.860835691212658,0.8556948872814537,0.8659997182777264,0.005971875915091839,0.005998853344235527,0.8446749510473331,0.854847072847641,Respiratory conditions
107456,0.8502357930926535,1780,124759,0.8613086029865581,0.8561663850766561,0.8664740440237487,0.005970238648576744,0.0059972012578066005,0.8451596825003285,0.855334828260421,Respiratory conditions
107510,0.8507431515787812,1785,124759,0.8617414374914836,0.8565979257717786,0.8669081723324635,0.005968741313725887,0.005995690373228711,0.8456652857825836,0.8558439441027924,Respiratory conditions
107564,0.8512101722483459,1790,124759,0.8621742719964091,0.8570294667917876,0.8673423003162966,0.0059672451054569265,0.005994180628842775,0.8461307925142818,0.8563124797739109,Respiratory conditions
107618,0.8516490556348281,1795,124759,0.8626071065013345,0.8574610081364383,0.8677764279754923,0.005965750022357659,0.005992672023215844,0.8465683302621337,0.8567527091041292,Respiratory conditions
107673,0.8521283345334455,1800,124759,0.8630479564600549,0.8579005413209342,0.8682185947023264,0.005964228407693357,0.005991136649555119,0.8470460465136207,0.8572335518285932,Respiratory conditions
107711,0.8524424506328246,1805,124759,0.8633525437042618,0.8582042189902974,0.8685240915171571,0.005963177790471611,0.00599007653432802,0.8473591847435558,0.8575486461532253,Respiratory conditions
107760,0.8529021609335664,1810,124759,0.8637453009402127,0.8585958035902287,0.8689180213836902,0.005961823866802704,0.005988710373123691,0.8478173084744651,0.8580099449520089,Respiratory conditions
107809,0.8533499994463517,1815,124759,0.8641380581761636,0.8589873884567373,0.8693119509836497,0.005960470865381478,0.005987345145295387,0.8482636316366784,0.8584593004227746,Respiratory conditions
107856,0.8538639595095968,1820,124759,0.8645147845045247,0.8593629905177798,0.8696898015741208,0.0059591739540898045,0.005986036517075927,0.8487756356417512,0.8589752203518363,Respiratory conditions
107895,0.8541655120251944,1825,124759,0.8648273872025265,0.8596746604990645,0.8700033369845201,0.00595809843641704,0.005984951284598412,0.8490763098235558,0.8592776510036493,Respiratory conditions
76,4.345267139620844e-4,5,124759,6.091744884136615e-4,4.799602102970817e-4,7.624727110936414e-4,0.2121137384677155,0.2516491179385738,3.4235762819949503e-4,5.438749782513899e-4,Non-respiratory conditions
143,9.47698276271275e-4,10,124759,0.0011462098926730737,9.660487429536523e-4,0.0013502187136842777,0.1571798942506664,0.17798556993382378,7.987391614254172e-4,0.0011163748940987202,Non-respiratory conditions
274,0.002000091004694934,15,124759,0.002196234339807148,0.001943860629921701,0.0024722774994470637,0.11491201339999459,0.1256893012902052,0.0017702565203622212,0.002251481045591865,Non-respiratory conditions
433,0.0034789399767331357,20,124759,0.0034706914931988873,0.003151444361458373,0.003813512625355539,0.09198372496262083,0.098776031470512,0.0031589341187518486,0.0038225758613589502,Non-respiratory conditions
583,0.00480661801962351,25,124759,0.0046730095624363775,0.004301333410799058,0.005068208247367441,0.07953678388013781,0.08457048496280369,0.004424315081002338,0.005213116036574021,Non-respiratory conditions
748,0.00601662538146151,30,124759,0.005995559438597616,0.0055735388945727625,0.0064410648434214636,0.07038885167379236,0.07430589411820646,0.005593122029909041,0.006463696110005303,Non-respiratory conditions
962,0.0076447049692871406,35,124759,0.007710866550709769,0.007231238929606941,0.00821394542487345,0.06220152014674397,0.06524284538647256,0.007169192699124112,0.00814346727362354,Non-respiratory conditions
1130,0.008910683694294185,40,124759,0.009057462788255756,0.008536996061460357,0.009601361362736777,0.05746275076837803,0.060049771905909474,0.00839865129799311,0.009445768217662258,Non-respiratory conditions
1282,0.010096877202844863,45,124759,0.01027581176508308,0.009720944679440591,0.010854096529157739,0.0539973968312568,0.05627630957971174,0.009551672117766379,0.010665092190100495,Non-respiratory conditions
1449,0.011443521480894486,50,124759,0.011614392548834153,0.011024007549123629,0.012228182300734415,0.05083218921938249,0.052847339998153796,0.01086182223164159,0.012048281151371493,Non-respiratory conditions
1617,0.012734379071442207,55,124759,0.012960988786380141,0.01233688499759934,0.013608486395541857,0.048152482736242466,0.04995742376091933,0.012121187103047819,0.013370555843046427,Non-respiratory conditions
1797,0.014146899079497418,60,124759,0.014403770469465128,0.013745431317767069,0.015085493470636117,0.04570602906327112,0.047329482416856666,0.013500300499014746,0.014816464490733537,Non-respiratory conditions
