NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Comorbidities
24461,0.9704050462173206,1655,25207,0.9704050462173206,0.9582818118709059,0.9826433504306498,0.012492963009283172,0.01261154222253335,0.9582818118709059,0.9826433504306498,Yes
24463,0.9704843892569525,1660,25207,0.9704843892569525,0.9583606577661985,0.9827231906044775,0.012492453897209465,0.012611023405431257,0.9583606577661985,0.9827231906044775,Yes
24470,0.9707620898956639,1665,25207,0.9707620898956639,0.9586366185597428,0.9830026310528646,0.012490672495486872,0.012609208048612848,0.9586366185597428,0.9830026310528646,Yes
24477,0.9710397905343754,1670,25207,0.9710397905343754,0.958912579602125,0.983282071252429,0.01248889185640548,0.01260739347387245,0.958912579602125,0.983282071252429,Yes
24480,0.9711588050938231,1675,25207,0.9711588050938231,0.9590308486964372,0.9834018312618127,0.012488128958697211,0.012606616038256241,0.9590308486964372,0.9834018312618127,Yes
24483,0.9712778196532709,1680,25207,0.9712778196532709,0.9591491178364263,0.9835215912255223,0.01248736620092312,0.012605838746139842,0.9591491178364263,0.9835215912255223,Yes
24487,0.9714365057325346,1685,25207,0.9714365057325346,0.9593068100941171,0.983681271106101,0.012486349408159,0.01260480257979701,0.9593068100941171,0.983681271106101,Yes
24490,0.9715555202919823,1690,25207,0.9715555202919823,0.9594250793406531,0.9838010309632703,0.012485586976731532,0.012604025622342026,0.9594250793406531,0.9838010309632703,Yes
24499,0.9719125639703257,1695,25207,0.9719125639703257,0.9597798873541215,0.9841603102609346,0.012483300521027776,0.012601695609917984,0.9597798873541215,0.9841603102609346,Yes
24501,0.9719919070099575,1700,25207,0.9719919070099575,0.9598587336351072,0.984240150049093,0.012482792590500464,0.01260117800446876,0.9598587336351072,0.984240150049093,Yes
24506,0.9721902646090371,1705,25207,0.9721902646090371,0.9600558494262679,0.9844397494307978,0.012481523035667371,0.012599884269245156,0.9600558494262679,0.9844397494307978,Yes
24509,0.972309279168485,1710,25207,0.972309279168485,0.9601741189617723,0.9845595089990161,0.012480761488865582,0.012599108218948083,0.9601741189617723,0.9845595089990161,Yes
24511,0.9723886222081168,1715,25207,0.9723886222081168,0.960252965344107,0.9846393486858318,0.012480253868511954,0.012598590931571996,0.960252965344107,0.9846393486858318,Yes
24515,0.9725473082873805,1720,25207,0.9725473082873805,0.9604106581695607,0.9847990279986821,0.012479238813782656,0.012597556547533405,0.9604106581695607,0.9847990279986821,Yes
24520,0.9727456658864602,1725,25207,0.9727456658864602,0.9606077743153235,0.9849986270258063,0.01247797034394949,0.012596263924938763,0.9606077743153235,0.9849986270258063,Yes
24524,0.9729043519657238,1730,25207,0.9729043519657238,0.9607654673230662,0.985158306156379,0.012476955846822256,0.012595230112699652,0.9607654673230662,0.985158306156379,Yes
24530,0.9731423810846194,1735,25207,0.9731423810846194,0.9610020069865206,0.9853978247004066,0.012475434565461699,0.012593679870491184,0.9610020069865206,0.9853978247004066,Yes
24534,0.9733010671638831,1740,25207,0.9733010671638831,0.9611597001966886,0.9855575036285663,0.012474420687294008,0.012592646692967713,0.9611597001966886,0.9855575036285663,Yes
24536,0.9733804102035148,1745,25207,0.9733804102035148,0.9612385468321245,0.9856373430622959,0.012473913840994305,0.012592130199351721,0.9612385468321245,0.9856373430622959,Yes
24540,0.9735390962827786,1750,25207,0.9735390962827786,0.9613962401636883,0.9857970218690671,0.012472900333900102,0.012591097402346216,0.9613962401636883,0.9857970218690671,Yes
24543,0.9736581108422264,1755,25207,0.9736581108422264,0.9615145102154565,0.9859167809210533,0.012472140365847232,0.01259032297098923,0.9615145102154565,0.9859167809210533,Yes
24547,0.97381679692149,1760,25207,0.97381679692149,0.9616722036885924,0.986076459586261,0.012471127291385933,0.012589290617626665,0.9616722036885924,0.986076459586261,Yes
24551,0.9739754830007538,1765,25207,0.9739754830007538,0.9618298972425995,0.9862361381706025,0.012470114464005328,0.012588258517631769,0.9618298972425995,0.9862361381706025,Yes
24551,0.9739754830007538,1770,25207,0.9739754830007538,0.9618298972425995,0.9862361381706025,0.012470114464005328,0.012588258517631769,0.9618298972425995,0.9862361381706025,Yes
24556,0.9741738405998334,1775,25207,0.9741738405998334,0.9620270142988034,0.9864357362873412,0.012468848777083453,0.01258696874877867,0.9620270142988034,0.9864357362873412,Yes
24567,0.9746102273178086,1780,25207,0.9746102273178086,0.9624606722669449,0.9868748516997006,0.012466065623280042,0.012584132649259255,0.9624606722669449,0.9868748516997006,Yes
24569,0.9746895703574404,1785,25207,0.9746895703574404,0.9625395192358831,0.9869546907999485,0.012465559795722057,0.012583617200305278,0.9625395192358831,0.9869546907999485,Yes
24570,0.9747292418772563,1790,25207,0.9747292418772563,0.9625789427279238,0.9869946103425011,0.012465306905055958,0.012583359499528967,0.9625789427279238,0.9869946103425011,Yes
24574,0.97488792795652,1795,25207,0.97488792795652,0.962736636746557,0.9871542884622447,0.012464295496440903,0.012582328854390938,0.962736636746557,0.9871542884622447,Yes
24575,0.9749275994763359,1800,25207,0.9749275994763359,0.9627760602638314,0.9871942079795654,0.01246404268279144,0.012582071232590244,0.9627760602638314,0.9871942079795654,Yes
24576,0.9749672709961519,1805,25207,0.9749672709961519,0.9628154837861516,0.9872341274918405,0.012463789884540936,0.012581813626579686,0.9628154837861516,0.9872341274918405,Yes
24580,0.9751259570754156,1810,25207,0.9751259570754156,0.9629731779258843,0.9873938054904919,0.012462778845493691,0.012580783360408018,0.9629731779258843,0.9873938054904919,Yes
24584,0.9752846431546792,1815,25207,0.9752846431546792,0.9631308721463256,0.9875534834084398,0.012461768052699666,0.012579753346751713,0.9631308721463256,0.9875534834084398,Yes
24589,0.9754830007537588,1820,25207,0.9754830007537588,0.9633279900353433,0.9877530806924155,0.012460504907849035,0.012578466184623993,0.9633279900353433,0.9877530806924155,Yes
24594,0.9756813583528385,1825,25207,0.9756813583528385,0.9635251080503985,0.9879526778503611,0.01245924214741833,0.012577179416689099,0.9635251080503985,0.9879526778503611,Yes
55,5.524750883960141e-4,5,99552,5.524750883960141e-4,4.161998450200747e-4,7.191222675180746e-4,0.2466631459738458,0.3016374541083522,4.161998450200747e-4,7.191222675180746e-4,No
118,0.0011853101896496304,10,99552,0.0011853101896496304,9.811125737331941e-4,0.0014194744929671183,0.17227356830265309,0.19755529427002166,9.811125737331941e-4,0.0014194744929671183,No
230,0.0023103503696560593,15,99552,0.0023103503696560593,0.002021394445025833,0.002629022287866949,0.12507017482081856,0.13793229044230645,0.002021394445025833,0.002629022287866949,No
374,0.003756830601092896,20,99552,0.003756830601092896,0.00338568746312029,0.004157552185796944,0.09879155527125368,0.10666480000122294,0.00338568746312029,0.004157552185796944,No
532,0.005343940855030537,25,99552,0.005343940855030537,0.004899426057340443,0.005817953046896653,0.08318108484895527,0.08870086790348795,0.004899426057340443,0.005817953046896653,No
695,0.006981276117004179,30,99552,0.006981276117004179,0.006471827127325104,0.007520169759808595,0.07297361988565648,0.07719128047261183,0.006471827127325104,0.007520169759808595,No
932,0.00936194149791064,35,99552,0.00936194149791064,0.008770467774098852,0.009982809453433246,0.06317853235290899,0.06631829045942755,0.008770467774098852,0.009982809453433246,No
1150,0.011551751848280296,40,99552,0.011551751848280296,0.010893669149880861,0.012239196904805391,0.05696821634005262,0.05951002631929243,0.010893669149880861,0.012239196904805391,No
1368,0.013741562198649951,45,99552,0.013741562198649951,0.013022938516478256,0.014489524305624484,0.05229563216926656,0.05443064596018181,0.013022938516478256,0.014489524305624484,No
1624,0.01631308261009322,50,99552,0.01631308261009322,0.015529241176792132,0.01712624075663468,0.04804986599014147,0.049846994953507084,0.015529241176792132,0.01712624075663468,No
1882,0.018904693024750886,55,99552,0.018904693024750886,0.018060148221533293,0.019778537301165598,0.04467381734852165,0.04622366918471704,0.018060148221533293,0.019778537301165598,No
2149,0.02158670845387335,60,99552,0.02158670845387335,0.020683584221245593,0.022519117689942292,0.04183705146885001,0.043193673461672966,0.020683584221245593,0.022519117689942292,No
2502,0.025132594021215045,65,99552,0.025132594021215045,0.024157356684299615,0.02613710090551857,0.03880368799544559,0.03996829310399062,0.024157356684299615,0.02613710090551857,No
2834,0.028467534554805527,70,99552,0.028467534554805527,0.02742899224551991,0.029535334591311156,0.03648163866407969,0.03750939634234594,0.02742899224551991,0.029535334591311156,No
3150,0.03164175506268081,75,99552,0.03164175506268081,0.030546322416742683,0.032766435965732116,0.03461984468839133,0.03554420103509947,0.030546322416742683,0.032766435965732116,No
3481,0.0349666505946641,80,99552,0.0349666505946641,0.03381461118538269,0.036147929756493585,0.03294680473219842,0.03378302301592909,0.03381461118538269,0.036147929756493585,No
3897,0.039145371263259406,85,99552,0.039145371263259406,0.037925880587435574,0.04039409257822721,0.03115287035145343,0.03189959054341153,0.037925880587435574,0.04039409257822721,No
4348,0.043675666988106716,90,99552,0.043675666988106716,0.04238700339863105,0.04499355285205059,0.029505298449742735,0.03017437293637084,0.04238700339863105,0.04499355285205059,No
4837,0.048587672774027646,95,99552,0.048587672774027646,0.04722795091507811,0.04997660919289747,0.027984914306831584,0.028586189450346997,0.04722795091507811,0.04997660919289747,No
5456,0.0548055287688846,100,99552,0.0548055287688846,0.05336082887192875,0.05627943498789748,0.026360477298707632,0.02689338561495058,0.05336082887192875,0.05627943498789748,No
6096,0.06123432979749277,105,99552,0.06123432979749277,0.05970670063061514,0.06279115812364504,0.02494726686696228,0.025424109830234676,0.05970670063061514,0.06279115812364504,No
6735,0.06765308582449372,110,99552,0.06765308582449372,0.06604689794417778,0.0692884667557478,0.023741531679467333,0.02417304268273291,0.06604689794417778,0.0692884667557478,No
7427,0.07460422693667632,115,99552,0.07460422693667632,0.07291706200263265,0.07632057921629971,0.02261487054179549,0.02300609965545557,0.07291706200263265,0.07632057921629971,No
8166,0.0820274831243973,120,99552,0.0820274831243973,0.0802579063547118,0.08382624196559528,0.02157297410920034,0.021928733793649485,0.0802579063547118,0.08382624196559528,No
8980,0.09020411443265831,125,99552,0.09020411443265831,0.0883479705433125,0.09208943535451937,0.020577153281977068,0.02090060895468951,0.0883479705433125,0.09208943535451937,No
9720,0.0976374156219865,130,99552,0.0976374156219865,0.09570592175533764,0.09959808250042766,0.019782312491011003,0.02008110175746657,0.09570592175533764,0.09959808250042766,No
10471,0.1051812118289939,135,99552,0.1051812118289939,0.10317612724853284,0.10721546578429726,0.019063143936019412,0.0193404688910668,0.10317612724853284,0.10721546578429726,No
11246,0.11296608807457409,140,99552,0.11296608807457409,0.11088777880388673,0.11507356335536884,0.0183976386729031,0.018655822439416554,0.11088777880388673,0.11507356335536884,No
11991,0.12044961427193829,145,99552,0.12044961427193829,0.11830325808829392,0.12262513354350048,0.01781953555117704,0.018061654117468028,0.11830325808829392,0.12262513354350048,No
12821,0.1287869656059145,150,99552,0.1287869656059145,0.1265672435418204,0.1310358478069229,0.017235611178901468,0.01746203267099208,0.1265672435418204,0.1310358478069229,No
13720,0.13781742205078754,155,99552,0.13781742205078754,0.13552086671638636,0.1401431346326684,0.01666375194244214,0.01687531625010226,0.13552086671638636,0.1401431346326684,No
14587,0.14652643844423016,160,99552,0.14652643844423016,0.14415813525863924,0.14892389634750783,0.016162975165006324,0.016361947568869422,0.14415813525863924,0.14892389634750783,No
15569,0.1563906300225008,165,99552,0.1563906300225008,0.15394359183802708,0.15886682031836785,0.015646961612224834,0.015833367353982643,0.15394359183802708,0.15886682031836785,No
16510,0.16584297653487626,170,99552,0.16584297653487626,0.1633227888430557,0.16839231406190586,0.015196228049431836,0.01537199572930652,0.1633227888430557,0.16839231406190586,No
17454,0.17532545805207328,175,99552,0.17532545805207328,0.1727339538863328,0.17794610995699747,0.014781105918860744,0.014947355244586527,0.1727339538863328,0.17794610995699747,No
18363,0.18445636451301833,180,99552,0.18445636451301833,0.18179798909233433,0.18714388580919886,0.014411947387678165,0.014569956982920186,0.18179798909233433,0.18714388580919886,No
19516,0.19603825136612021,185,99552,0.19603825136612021,0.19329739275031596,0.19880825368333513,0.013981243949607761,0.014129907290601516,0.19329739275031596,0.19880825368333513,No
20658,0.20750964320154291,190,99552,0.20750964320154291,0.20468945732876778,0.2103589708042702,0.01359062561750944,0.01373106116307038,0.20468945732876778,0.2103589708042702,No
21631,0.21728342976534876,195,99552,0.21728342976534876,0.21439737008403728,0.22019862962151573,0.013282465600014795,0.013416576953498913,0.21439737008403728,0.22019862962151573,No
22611,0.227127531340405,200,99552,0.227127531340405,0.22417660520487262,0.23010759618703877,0.012992375332560252,0.013120667622488385,0.22417660520487262,0.23010759618703877,No
23649,0.2375542430086789,205,99552,0.2375542430086789,0.2345361265670214,0.24060149671131434,0.012704956996062625,0.012827612186763256,0.2345361265670214,0.24060149671131434,No
24655,0.24765951462552235,210,99552,0.24765951462552235,0.24457767247769308,0.2507704927171717,0.012443867349450426,0.01256151251185877,0.24457767247769308,0.2507704927171717,No
25578,0.2569310511089682,215,99552,0.2569310511089682,0.2537918752456276,0.2600993617766091,0.012217969956497182,0.012331365375908449,0.2537918752456276,0.2600993617766091,No
26594,0.26713677274188363,220,99552,0.26713677274188363,0.26393566986831085,0.2703670092346233,0.01198301095246738,0.012092069764804866,0.26393566986831085,0.2703670092346233,No
27618,0.2774228543876567,225,99552,0.2774228543876567,0.27416052266216884,0.2807143186046077,0.011759419506690051,0.011864430651238664,0.27416052266216884,0.2807143186046077,No
28642,0.2877089360334298,230,99552,0.2877089360334298,0.28438650042480285,0.2910605030668121,0.01154790551323333,0.011649158623953437,0.28438650042480285,0.2910605030668121,No
29655,0.2978845226615236,235,99552,0.2978845226615236,0.29450367706170416,0.3012944986856604,0.011349517489570887,0.011447308486085491,0.29450367706170416,0.3012944986856604,No
30677,0.3081505143040823,240,99552,0.3081505143040823,0.3047117422460685,0.31161841582770256,0.011159390941727982,0.01125392093358032,0.3047117422460685,0.31161841582770256,No
31642,0.31784394085503054,245,99552,0.31784394085503054,0.3143513524252559,0.32136565788812127,0.01098837505091092,0.011080019407061771,0.3143513524252559,0.32136565788812127,No
32606,0.3275273224043716,250,99552,0.3275273224043716,0.32398178668479655,0.3311019859043551,0.01082516015319683,0.010914092521325986,0.32398178668479655,0.3311019859043551,No
33578,0.3372910639665702,255,99552,0.3372910639665702,0.33369292824997643,0.3409183266699612,0.010667746943187345,0.010754102586454777,0.33369292824997643,0.3409183266699612,No
34557,0.34712512054001926,260,99552,0.34712512054001926,0.34347477009929056,0.350804597202291,0.010515950084655022,0.010599857067525465,0.34347477009929056,0.350804597202291,No
35463,0.35622589199614274,265,99552,0.35622589199614274,0.35252787536742847,0.3599530341666145,0.01038110005983034,0.010462861499444634,0.35252787536742847,0.3599530341666145,No
36351,0.36514585342333655,270,99552,0.36514585342333655,0.3614017049449019,0.36891912680205274,0.010253843617097854,0.010333605991525796,0.3614017049449019,0.36891912680205274,No
37380,0.37548216007714563,275,99552,0.37548216007714563,0.3716852539999926,0.379308190340016,0.01011208116085448,0.010189645926411752,0.3716852539999926,0.379308190340016,No
38508,0.3868129218900675,280,99552,0.3868129218900675,0.38295901006538746,0.3906959571502828,0.00996324477954053,0.010038535530927506,0.38295901006538746,0.3906959571502828,No
39367,0.3954415782706525,285,99552,0.3954415782706525,0.39154481309202577,0.39936746633528053,0.009854212082776186,0.009927858577230879,0.39154481309202577,0.39936746633528053,No
40242,0.40423095467695275,290,99552,0.40423095467695275,0.4002910159658251,0.4082000157324926,0.009746751616971774,0.00981879544259984,0.4002910159658251,0.4082000157324926,No
41031,0.4121564609450338,295,99552,0.4121564609450338,0.40817799276595207,0.41616405099509113,0.009652810415635545,0.009723467735695195,0.40817799276595207,0.41616405099509113,No
41837,0.42025273224043713,300,99552,0.42025273224043713,0.41623528505457363,0.42429930082752837,0.009559598017235533,0.009628892989031404,0.41623528505457363,0.42429930082752837,No
42642,0.42833895853423337,305,99552,0.42833895853423337,0.42428295370961827,0.4324240843042621,0.009469147607994055,0.00953713335814221,0.42428295370961827,0.4324240843042621,No
43431,0.43626446480231434,310,99552,0.43626446480231434,0.4321710203017955,0.4403870298138414,0.009382942757837779,0.009449692432307427,0.4321710203017955,0.4403870298138414,No
44178,0.44376808100289294,315,99552,0.44376808100289294,0.4396395019716353,0.4479257801446442,0.009303460992343688,0.009369081102802733,0.4396395019716353,0.4479257801446442,No
44899,0.4510105271616843,320,99552,0.4510105271616843,0.44684831711452083,0.45520185694228127,0.009228631698149631,0.00929319722751034,0.44684831711452083,0.45520185694228127,No
45621,0.45826301832208294,325,99552,0.45826301832208294,0.4540674001330536,0.46248775587595176,0.009155480632915781,0.009219023540973424,0.4540674001330536,0.46248775587595176,No
46334,0.4654251044680167,330,99552,0.4654251044680167,0.4611967530349124,0.4696825749104454,0.009084923422721946,0.009147487751643738,0.4611967530349124,0.4696825749104454,No
46990,0.4720146255223401,335,99552,0.4720146255223401,0.4677563794190343,0.4763019903150465,0.00902142830551812,0.009083118532528392,0.4677563794190343,0.4763019903150465,No
47675,0.47889545162327224,340,99552,0.47889545162327224,0.4746062111651619,0.483213810443786,0.008956527867557464,0.009017331039324243,0.4746062111651619,0.483213810443786,No
48313,0.48530416264866605,345,99552,0.48530416264866605,0.4809862541176364,0.4896511892438119,0.008897324324323956,0.008957323941795374,0.4809862541176364,0.4896511892438119,No
48947,0.491672693667631,350,99552,0.491672693667631,0.48732648371072745,0.4960480213980275,0.008839640705858619,0.008898862570053996,0.48732648371072745,0.4960480213980275,No
49548,0.49770973963355836,355,99552,0.49770973963355836,0.49333687009834054,0.5021117266719369,0.008785983449786147,0.008844486430222488,0.49333687009834054,0.5021117266719369,No
50130,0.5035559305689489,360,99552,0.5035559305689489,0.4991573979380441,0.5079835804458737,0.008734943556190564,0.00879276681722754,0.4991573979380441,0.5079835804458737,No
50710,0.509382031501125,365,99552,0.509382031501125,0.5049580717469899,0.5138351082494378,0.008684954475323595,0.0087421158834161,0.5049580717469899,0.5138351082494378,No
51491,0.5172271777563484,370,99552,0.5172271777563484,0.5127692077009957,0.5217142644735036,0.008618978752606817,0.008675272511045207,0.5127692077009957,0.5217142644735036,No
52143,0.523776518804243,375,99552,0.523776518804243,0.5192903530768425,0.528291800921706,0.008565037886085987,0.008620627224319197,0.5192903530768425,0.528291800921706,No
52809,0.5304664898746384,380,99552,0.5304664898746384,0.5259517044600185,0.535010391406956,0.008510971947892248,0.008565859708483153,0.5259517044600185,0.535010391406956,No
53360,0.5360012857602057,385,99552,0.5360012857602057,0.531462958634977,0.5405687287816612,0.00846700790799794,0.008521328479609049,0.531462958634977,0.5405687287816612,No
53858,0.5410036965605914,390,99552,0.5410036965605914,0.536444196529084,0.5455923122910872,0.008427853747569996,0.008481671677416756,0.536444196529084,0.5455923122910872,No
54389,0.5463375924140148,395,99552,0.5463375924140148,0.5417556240057168,0.5509486763139831,0.008386698026859988,0.008439990152597915,0.5417556240057168,0.5509486763139831,No
54889,0.5513600932176149,400,99552,0.5513600932176149,0.5467570681936343,0.5559922335408064,0.008348491449786196,0.008401297772857188,0.5467570681936343,0.5559922335408064,No
55361,0.5561013339762134,405,99552,0.5561013339762134,0.5514785193307633,0.5607532637415894,0.008312899759466946,0.008365255540953197,0.5514785193307633,0.5607532637415894,No
55834,0.5608526197364192,410,99552,0.5608526197364192,0.5562100579930239,0.5655242964223601,0.008277685759187714,0.008329597690274587,0.5562100579930239,0.5655242964223601,No
56314,0.5656742205078753,415,99552,0.5656742205078753,0.5610117047516838,0.5703658510288957,0.008242404527477605,0.008293873666026607,0.5610117047516838,0.5703658510288957,No
56752,0.570073931211829,420,99552,0.570073931211829,0.5653932814942518,0.5747836955340393,0.008210601224348841,0.008261672853902526,0.5653932814942518,0.5747836955340393,No
57178,0.5743531018964964,425,99552,0.5743531018964964,0.56965488204467,0.5790804361989171,0.008180019984767231,0.00823071084113809,0.56965488204467,0.5790804361989171,No
57613,0.5787226775956285,430,99552,0.5787226775956285,0.5740065838208158,0.5834678856655082,0.0081491428578645,0.008199450710302723,0.5740065838208158,0.5834678856655082,No
58058,0.5831927033108325,435,99552,0.5831927033108325,0.578458394403727,0.5879561263557139,0.00811791519377456,0.008167837179441854,0.578458394403727,0.5879561263557139,No
58459,0.5872207489553198,440,99552,0.5872207489553198,0.5824700856667211,0.5920005262414962,0.008090080769540741,0.008139660076180453,0.5824700856667211,0.5920005262414962,No
58873,0.5913793796207008,445,99552,0.5913793796207008,0.5866118905007598,0.5961759825949808,0.008061642465448719,0.008110872883928642,0.5866118905007598,0.5961759825949808,No
59252,0.5951864352298296,450,99552,0.5951864352298296,0.5904035945466892,0.5999983896374981,0.008035869771281845,0.008084785073790094,0.5904035945466892,0.5999983896374981,No
59640,0.5990838958534234,455,99552,0.5990838958534234,0.5942853898337176,0.6039115154660469,0.008009739625649716,0.0080583364801459,0.5942853898337176,0.6039115154660469,No
60125,0.6039557216329154,460,99552,0.6039557216329154,0.5991377054273125,0.6088028512687176,0.007977432836593528,0.008025637413777539,0.5991377054273125,0.6088028512687176,No
60587,0.608596512375442,465,99552,0.608596512375442,0.6037599842576715,0.6134621537702294,0.007947019115986689,0.007994855862377661,0.6037599842576715,0.6134621537702294,No
61005,0.6127953230472517,470,99552,0.6127953230472517,0.6079421067811676,0.6176776524532609,0.007919799782332745,0.007967308532530559,0.6079421067811676,0.6176776524532609,No
61385,0.6166124236579877,475,99552,0.6166124236579877,0.6117440858917931,0.6215098744406952,0.007895296266192248,0.007942510716300229,0.6117440858917931,0.6215098744406952,No
61748,0.6202587592414015,480,99552,0.6202587592414015,0.6153760201125437,0.6251706112699459,0.007872100242211173,0.007919036942826495,0.6153760201125437,0.6251706112699459,No
62123,0.6240256348441016,485,99552,0.6240256348441016,0.6191280626584201,0.6289523198098579,0.007848350952609466,0.007895004132301618,0.6191280626584201,0.6289523198098579,No
62484,0.6276518804243009,490,99552,0.6276518804243009,0.622740071184011,0.6325928023305378,0.007825690312549436,0.007872073772641028,0.622740071184011,0.6325928023305378,No
62812,0.6309466409514626,495,99552,0.6309466409514626,0.6260219317226924,0.6359004627433386,0.007805270539746077,0.00785141162556259,0.6260219317226924,0.6359004627433386,No
63154,0.634382031501125,500,99552,0.634382031501125,0.6294439074926954,0.6393492679662838,0.007784148609544715,0.007830039658287392,0.6294439074926954,0.6393492679662838,No
63469,0.6375462070073932,505,99552,0.6375462070073932,0.6325957593790845,0.6425257669952137,0.007764845236152813,0.007810508372709635,0.6325957593790845,0.6425257669952137,No
63819,0.6410619575699132,510,99552,0.6410619575699132,0.6360978528436614,0.6460551745485029,0.00774356467051858,0.007788977211372153,0.6360978528436614,0.6460551745485029,No
64127,0.6441558180649309,515,99552,0.6441558180649309,0.6391797260387405,0.6491610222498723,0.007724981885809554,0.0077701761663461376,0.6391797260387405,0.6491610222498723,No
64414,0.6470387335261973,520,99552,0.6470387335261973,0.6420514973993783,0.6520550817251664,0.007707786054228758,0.007752778835404773,0.6420514973993783,0.6520550817251664,No
64717,0.6500823690131791,525,99552,0.6500823690131791,0.6450833944199282,0.655110455587776,0.00768975568563602,0.007734537674402049,0.6450833944199282,0.655110455587776,No
65000,0.6529251044680168,530,99552,0.6529251044680168,0.64791519101801,0.6579641298151336,0.007673029288847316,0.007717616174710433,0.64791519101801,0.6579641298151336,No
65301,0.655948649951784,535,99552,0.655948649951784,0.6509271279886264,0.6609992837230595,0.007655358332587084,0.007699739562916563,0.6509271279886264,0.6609992837230595,No
65574,0.6586909353905497,540,99552,0.6586909353905497,0.6536589078912751,0.6637520746177583,0.007639436386491308,0.007683632725578336,0.6536589078912751,0.6637520746177583,No
65842,0.6613829958212794,545,99552,0.6613829958212794,0.656340676445186,0.6664544268470769,0.0076239023500021905,0.0076679186762278985,0.656340676445186,0.6664544268470769,No
66158,0.6645572163291547,550,99552,0.6645572163291547,0.6595027886269996,0.669640755589384,0.007605707346124995,0.007649513292940356,0.6595027886269996,0.669640755589384,No
66489,0.6678821118611379,555,99552,0.6678821118611379,0.6628150320392793,0.6729783031457925,0.007586787745727391,0.007630375472182478,0.6628150320392793,0.6729783031457925,No
66776,0.6707650273224044,560,99552,0.6707650273224044,0.6656870027020411,0.6758721633235245,0.007570496990032501,0.007613897256252393,0.6656870027020411,0.6758721633235245,No
67074,0.67375843780135,565,99552,0.67375843780135,0.6686690737564078,0.678876913142423,0.007553692479978622,0.007596899799542307,0.6686690737564078,0.678876913142423,No
67368,0.676711668273867,570,99552,0.676711668273867,0.6716111416696873,0.6818413060912383,0.007537222783803846,0.007580241420183883,0.6716111416696873,0.6818413060912383,No
67604,0.6790822886531662,575,99552,0.6790822886531662,0.6739728192391886,0.6842208692141498,0.007524079922790053,0.007566948287187725,0.6739728192391886,0.6842208692141498,No
67847,0.6815232240437158,580,99552,0.6815232240437158,0.6764045628627773,0.6866709963038731,0.007510618861331977,0.007553333589446512,0.6764045628627773,0.6866709963038731,No
68124,0.6843056894889104,585,99552,0.6843056894889104,0.679176570503657,0.6894639194765526,0.007495362181022007,0.007537903113877081,0.679176570503657,0.6894639194765526,No
68382,0.686897299903568,590,99552,0.686897299903568,0.6817584595434594,0.6920652511949262,0.007481235347452987,0.007523615673090857,0.6817584595434594,0.6920652511949262,No
68602,0.689107200257152,595,99552,0.689107200257152,0.6839600848293074,0.6942834265559019,0.007469252136567279,0.007511496465017814,0.6839600848293074,0.6942834265559019,No
68843,0.6915280456444873,600,99552,0.6915280456444873,0.6863718804705756,0.6967133216235317,0.007456190976471949,0.007498287324286088,0.6863718804705756,0.6967133216235317,No
69082,0.6939288010286082,605,99552,0.6939288010286082,0.688763676840552,0.6991230359569106,0.007443305682657951,0.0074852562980568076,0.688763676840552,0.6991230359569106,No
69318,0.6962994214079075,610,99552,0.6962994214079075,0.6911254658561937,0.7015024876361249,0.00743064749537214,0.007472455194199211,0.6911254658561937,0.7015024876361249,No
69549,0.6986198167791707,615,99552,0.6986198167791707,0.6934372315164089,0.7038315126563585,0.007418319861945759,0.007459988611853407,0.6934372315164089,0.7038315126563585,No
69788,0.7010205721632915,620,99552,0.7010205721632915,0.6958290733961573,0.7062411814809487,0.007405629696591742,0.007447155654144146,0.6958290733961573,0.7062411814809487,No
70027,0.7034213275474124,625,99552,0.7034213275474124,0.698220930525771,0.708650835056001,0.0073930044739662845,0.00743438861432042,0.698220930525771,0.708650835056001,No
70238,0.7055408228865316,630,99552,0.7055408228865316,0.7003325826960254,0.7107781735081277,0.0073819118916438175,0.007423171631896233,0.7003325826960254,0.7107781735081277,No
70449,0.7076603182256509,635,99552,0.7076603182256509,0.7024442466382093,0.7129055001885755,0.00737086912054096,0.007412005206221038,0.7024442466382093,0.7129055001885755,No
70680,0.7099807135969142,640,99552,0.7099807135969142,0.7047560817360756,0.7152344557726438,0.007358836318763427,0.007399837876036127,0.7047560817360756,0.7152344557726438,No
70894,0.7121303439408551,645,99552,0.7121303439408551,0.706897794257063,0.7173920038836699,0.0073477415031013415,0.007388619214984328,0.706897794257063,0.7173920038836699,No
71082,0.7140188042430087,650,99552,0.7140188042430087,0.7087793085698325,0.7192874101263353,0.0073380359761407036,0.007378805504866729,0.7087793085698325,0.7192874101263353,No
71253,0.7157364995178399,655,99552,0.7157364995178399,0.7104906939229148,0.7210114152786307,0.007329241415603403,0.007369913039706977,0.7104906939229148,0.7210114152786307,No
71431,0.7175245098039216,660,99552,0.7175245098039216,0.712272144024022,0.722805985703758,0.00732012036959538,0.007360690579447496,0.712272144024022,0.722805985703758,No
71624,0.7194631951141112,665,99552,0.7194631951141112,0.7142037255539051,0.7247517747446485,0.00731026909496306,0.00735072991426407,0.7142037255539051,0.7247517747446485,No
71820,0.7214320154291225,670,99552,0.7214320154291225,0.7161653414557282,0.7267277994226756,0.0073003053104894215,0.007340655640854927,0.7161653414557282,0.7267277994226756,No
