NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Comorbidities
254209,10.084857380886262,1730,25207,10.084857380886262,10.045691690637588,10.124137969735083,0.003883613696204088,0.0038950068766731663,10.045691690637588,10.124137969735083,Yes
254770,10.107113103502995,1735,25207,10.107113103502995,10.067904179288345,10.146436926232896,0.003879339610938038,0.003890707695382612,10.067904179288345,10.146436926232896,Yes
255315,10.128734081802675,1740,25207,10.128734081802675,10.089483202236039,10.168099859802355,0.0038752009135232233,0.0038865447233337375,10.089483202236039,10.168099859802355,Yes
255849,10.149918673384377,1745,25207,10.149918673384377,10.1106267286816,10.189325516439906,0.0038711585744829816,0.0038824786999391023,10.1106267286816,10.189325516439906,Yes
256361,10.17023049153013,1750,25207,10.17023049153013,10.130899213737063,10.2096766675992,0.003867294632685358,0.003878592142225437,10.130899213737063,10.2096766675992,Yes
256883,10.190939024874043,1755,25207,10.190939024874043,10.151567686181266,10.230425261764813,0.0038633671143236685,0.003874641659065199,10.151567686181266,10.230425261764813,Yes
257433,10.212758360772801,1760,25207,10.212758360772801,10.173344856331553,10.252286763330103,0.003859241847201127,0.0038704922960999953,10.173344856331553,10.252286763330103,Yes
257965,10.233863609314874,1765,25207,10.233863609314874,10.194409361929804,10.273432754736987,0.00385526413984632,0.0038664913792771064,10.194409361929804,10.273432754736987,Yes
258462,10.253580354663388,1770,25207,10.253580354663388,10.214088082731383,10.293187524558846,0.003851559217950994,0.0038627648611974158,10.214088082731383,10.293187524558846,Yes
259004,10.275082318403618,1775,25207,10.275082318403618,10.235548620708729,10.314730913981952,0.0038475309948690656,0.0038587131810438632,10.235548620708729,10.314730913981952,Yes
259523,10.295671837188083,1780,25207,10.295671837188083,10.256098512255205,10.335360059928025,0.003843685536862053,0.003854845353227721,10.256098512255205,10.335360059928025,Yes
260037,10.316062998373468,1785,25207,10.316062998373468,10.276450467001784,10.355790427476796,0.0038398884708178028,0.00385102622091314,10.276450467001784,10.355790427476796,Yes
260519,10.335184670924743,1790,25207,10.335184670924743,10.295535409171958,10.374948830338651,0.003836338006066597,0.0038474551427971587,10.295535409171958,10.374948830338651,Yes
261069,10.357004006823502,1795,25207,10.357004006823502,10.317312874292584,10.396810036935312,0.003832298655554017,0.003843392363813415,10.317312874292584,10.396810036935312,Yes
261567,10.376760423691831,1800,25207,10.376760423691831,10.337031417105628,10.4166043277865,0.00382865219625725,0.00383972477611593,10.337031417105628,10.4166043277865,Yes
262067,10.396596183599794,1805,25207,10.396596183599794,10.3568291871082,10.43647807752734,0.003825001547556906,0.003836052994965655,10.3568291871082,10.43647807752734,Yes
262577,10.416828658705915,1810,25207,10.416828658705915,10.377022949827472,10.456749264946563,0.0038212886265701945,0.0038323186018120376,10.377022949827472,10.456749264946563,Yes
263096,10.437418177490379,1815,25207,10.437418177490379,10.397573111642295,10.477378140625841,0.0038175212653656977,0.0038285294750038204,10.397573111642295,10.477378140625841,Yes
263611,10.45784901019558,1820,25207,10.45784901019558,10.417964929059947,10.497847988544557,0.0038137939357080195,0.0038247806322294336,10.417964929059947,10.497847988544557,Yes
264139,10.478795572658388,1825,25207,10.478795572658388,10.438871530929063,10.518834511525377,0.0038099838337810553,0.0038209485612506373,10.438871530929063,10.518834511525377,Yes
56,5.625200900032144e-4,5,99552,5.625200900032144e-4,4.249216307319812e-4,7.304791265628512e-4,0.24461074673874647,0.29858317870687434,4.249216307319812e-4,7.304791265628512e-4,No
119,0.0011953551912568306,10,99552,0.0011953551912568306,9.902526637057246e-4,0.0014304207034533457,0.1715829144770396,0.19664909134611314,9.902526637057246e-4,0.0014304207034533457,No
239,0.0024007553841208615,15,99552,0.0024007553841208615,0.0021060116686601443,0.002725203003891323,0.12277124000646578,0.13514397256648103,0.0021060116686601443,0.002725203003891323,No
405,0.004068225650916104,20,99552,0.004068225650916104,0.003681613738967821,0.004484396445584204,0.09503207174882826,0.10229786407604616,0.003681613738967821,0.004484396445584204,No
588,0.0059064609450337514,25,99552,0.0059064609450337514,0.005438640362756461,0.006403758352785177,0.07920488878719187,0.08419549581032294,0.005438640362756461,0.006403758352785177,No
781,0.0078451462552234,30,99552,0.0078451462552234,0.007304517483785982,0.008415198752442366,0.06891251658660424,0.07266308092591862,0.007304517483785982,0.008415198752442366,No
1066,0.010707971713275474,35,99552,0.010707971713275474,0.010074736882908664,0.011370580023245678,0.059136767197632896,0.061879908512339384,0.010074736882908664,0.011370580023245678,No
1336,0.013420122147219543,40,99552,0.013420122147219543,0.012710066177969244,0.01415951968473626,0.052909799289525286,0.05509618537040728,0.012710066177969244,0.01415951968473626,No
1629,0.01636330761812922,45,99552,0.01636330761812922,0.015578245695006149,0.01717768588202063,0.04797697027056342,0.04976856042168077,0.015578245695006149,0.01717768588202063,No
1957,0.0196580681452909,50,99552,0.0196580681452909,0.01879667040797432,0.020548760994204794,0.043819043201502525,0.04530927669651295,0.01879667040797432,0.020548760994204794,No
2284,0.022942783670845388,55,99552,0.022942783670845388,0.022011427852348046,0.023903418160595734,0.040594717356850836,0.04187087772488025,0.022011427852348046,0.023903418160595734,No
2641,0.02652884924461588,60,99552,0.02652884924461588,0.025526625573470487,0.027560337243981724,0.03777863343804094,0.03888174680532698,0.025526625573470487,0.027560337243981724,No
3089,0.031029009964641596,65,99552,0.031029009964641596,0.029944328908219443,0.03214294099265387,0.03495699855258598,0.03589966387202266,0.029944328908219443,0.03214294099265387,No
3510,0.0352579556412729,70,99552,0.0352579556412729,0.03410108761078299,0.03644406273697413,0.032811545917758395,0.03364083578098239,0.03410108761078299,0.03644406273697413,No
3933,0.03950699132111861,75,99552,0.03950699132111861,0.03828183674657113,0.04076137581476288,0.03101108268633373,0.03175094968504303,0.03828183674657113,0.04076137581476288,No
4382,0.044017197042751526,80,99552,0.044017197042751526,0.04272346746306936,0.0453401483191183,0.0293914575802188,0.030055327582123446,0.04272346746306936,0.0453401483191183,No
4946,0.04968257794921247,85,99552,0.04968257794921247,0.0483075138769975,0.05108685501941485,0.027676987164808924,0.028264979962148693,0.0483075138769975,0.05108685501941485,No
5540,0.05564930890388942,90,99552,0.05564930890388942,0.05419345694819731,0.05713436617132432,0.026161186623296195,0.02668599658622365,0.05419345694819731,0.05713436617132432,No
6182,0.06209819993571199,95,99552,0.06209819993571199,0.06055976572464096,0.06366583242920736,0.024774215881679534,0.025244411192567286,0.06055976572464096,0.06366583242920736,No
6985,0.0701643362262938,100,99552,0.0701643362262938,0.0685284337667132,0.07182942957811854,0.02331529873388217,0.02373133476891292,0.0685284337667132,0.07182942957811854,No
7870,0.07905416264866602,105,99552,0.07905416264866602,0.07731712831055772,0.08082038108152223,0.021972711871328824,0.02234187769094045,0.07731712831055772,0.08082038108152223,No
8730,0.08769286403085824,110,99552,0.08769286403085824,0.08586287358735557,0.08955203297932637,0.02086817968288404,0.021200914909266833,0.08586287358735557,0.08955203297932637,No
9685,0.09728584056573449,115,99552,0.09728584056573449,0.09535784452665566,0.09924300979634054,0.019817848392604562,0.020117719281909568,0.09535784452665566,0.09924300979634054,No
10735,0.10783309225329477,120,99552,0.10783309225329477,0.10580276881877758,0.10989258387566442,0.018828389245743357,0.01909888309176932,0.10580276881877758,0.10989258387566442,No
11881,0.11934466409514626,125,99552,0.11934466409514626,0.11720821932757289,0.1215102723647556,0.01790146868962746,0.01814583237573856,0.11720821932757289,0.1215102723647556,No
12975,0.13033389585342334,130,99552,0.13033389585342334,0.12810082528800812,0.13259612603956913,0.017133459801789274,0.017357189941517255,0.12810082528800812,0.13259612603956913,No
14112,0.14175506268081003,135,99552,0.14175506268081003,0.13942579509369396,0.1441134863427607,0.016431635971696387,0.01663731522069955,0.13942579509369396,0.1441134863427607,No
15339,0.15408027965284474,140,99552,0.15408027965284474,0.1516514544455773,0.15653825755944656,0.01576337486367358,0.01595257947441323,0.1516514544455773,0.15653825755944656,No
16555,0.16629500160720026,145,99552,0.16629500160720026,0.16377136872088102,0.16884778422476276,0.015175638846200712,0.015350928127066291,0.16377136872088102,0.16884778422476276,No
17918,0.1799863387978142,150,99552,0.1799863387978142,0.17736048811056424,0.18264133625521692,0.0145891666266943,0.014751105417979435,0.17736048811056424,0.18264133625521692,No
19394,0.1948127611700418,155,99552,0.1948127611700418,0.19208051278517824,0.19757415347715535,0.014024996968646807,0.014174596625645507,0.19208051278517824,0.19757415347715535,No
20891,0.20985012857602056,160,99552,0.20985012857602056,0.2070140293293026,0.21271536917043132,0.013514879718982643,0.01365374714732565,0.2070140293293026,0.21271536917043132,No
22534,0.2263540662166506,165,99552,0.2263540662166506,0.22340818519341335,0.22932908606253327,0.013014482454305289,0.013143213619300214,0.22340818519341335,0.22932908606253327,No
24214,0.24322966891674702,170,99552,0.24322966891674702,0.24017559901083557,0.24631287533377755,0.012556321436908262,0.012676111556464151,0.24017559901083557,0.24631287533377755,No
25977,0.26093900675024106,175,99552,0.26093900675024106,0.2577753670075397,0.26413178082354066,0.012124058346437382,0.012235710226166286,0.2577753670075397,0.26413178082354066,No
27701,0.2782565895210543,180,99552,0.2782565895210543,0.2749893450357856,0.2815529664091285,0.011741840474981816,0.011846536657938857,0.2749893450357856,0.2815529664091285,No
29763,0.29896938283510127,185,99552,0.29896938283510127,0.2955823691651859,0.30238552682569503,0.011328964985633754,0.011426400784584538,0.2955823691651859,0.30238552682569503,No
31976,0.3211989713918354,190,99552,0.3211989713918354,0.3176879479997698,0.32473912309789416,0.010930992016728642,0.011021678216210957,0.3176879479997698,0.32473912309789416,No
33937,0.3408972195435551,195,99552,0.3408972195435551,0.3372798493635519,0.34454371642589554,0.010611322042599017,0.010696763344749203,0.3372798493635519,0.34454371642589554,No
36015,0.36177073288331724,200,99552,0.36177073288331724,0.35804397271256144,0.36552661819428506,0.010301441858089153,0.010381949034498641,0.35804397271256144,0.36552661819428506,No
38206,0.383779331404693,205,99552,0.383779331404693,0.3799405989785409,0.3876471874639682,0.01000244701063436,0.010078333413939293,0.3799405989785409,0.3876471874639682,No
40432,0.4061395049823208,210,99552,0.4061395049823208,0.4021902536668608,0.41011787852691906,0.009723878783059884,0.009795583773047177,0.4021902536668608,0.41011787852691906,No
42615,0.428067743490839,215,99552,0.428067743490839,0.42401302597503077,0.43215158196713943,0.0094721398130644,0.00954016867283028,0.42401302597503077,0.43215158196713943,No
45022,0.45224606235937,220,99552,0.45224606235937,0.4480781420165208,0.4564431023722332,0.009216045621503311,0.009280434617754806,0.4480781420165208,0.4564431023722332,No
47510,0.4772380263580842,225,99552,0.4772380263580842,0.47295623122654357,0.48154893993014736,0.00897203260229708,0.00903304710431552,0.47295623122654357,0.48154893993014736,No
49952,0.5017679202828672,230,99552,0.5017679202828672,0.49737722061448736,0.5061877372754344,0.008750459108475153,0.008808488573911985,0.49737722061448736,0.5061877372754344,No
52468,0.5270411443265831,235,99552,0.5270411443265831,0.5225409898450241,0.5315704150646463,0.008538525938632432,0.008593770689099398,0.5225409898450241,0.5315704150646463,No
55122,0.5537005785920925,240,99552,0.5537005785920925,0.5490877739498585,0.5583424984447468,0.008330864768036003,0.008383447719085635,0.5490877739498585,0.5583424984447468,No
57717,0.5797673577627772,245,99552,0.5797673577627772,0.5750470006869279,0.5845168290967708,0.00814181242294207,0.008192029562204073,0.5750470006869279,0.5845168290967708,No
60343,0.6061455319832851,250,99552,0.6061455319832851,0.6013187718902978,0.6110014054339719,0.007963038310608923,0.0080110686204326,0.6013187718902978,0.6110014054339719,No
63142,0.6342614914818386,255,99552,0.6342614914818386,0.6293238375516551,0.6392282578724692,0.007784886827430721,0.00783078660352937,0.6293238375516551,0.6392282578724692,No
66026,0.6632312761170042,260,99552,0.6632312761170042,0.6581819027986763,0.6683097610316022,0.007613291924184078,0.00765718550598349,0.6581819027986763,0.6683097610316022,No
68694,0.6900313404050145,265,99552,0.6900313404050145,0.6848807684293737,0.6952110232264115,0.007464258033001219,0.007506445748329062,0.6848807684293737,0.6952110232264115,No
71429,0.7175044198007071,270,99552,0.7175044198007071,0.7122521276853182,0.7227858220365478,0.007320222664060775,0.007360794010589761,0.7122521276853182,0.7227858220365478,No
74569,0.749045724847316,275,99552,0.749045724847316,0.7436790224820143,0.7544415365500583,0.007164719305214133,0.007203581201724572,0.7436790224820143,0.7544415365500583,No
77958,0.7830882352941176,280,99552,0.7830882352941176,0.7776007213354338,0.7886048577987832,0.00700752956226295,0.007044701038821746,0.7776007213354338,0.7886048577987832,No
80816,0.811796849887496,285,99552,0.811796849887496,0.8062094800344592,0.8174133276581192,0.006882719308175554,0.006918575467990061,0.8062094800344592,0.8174133276581192,No
83720,0.8409675345548056,290,99552,0.8409675345548056,0.8352804942049513,0.8466836822169762,0.006762496905263839,0.006797108600864945,0.8352804942049513,0.8466836822169762,No
86701,0.8709116843458695,295,99552,0.8709116843458695,0.8651241128616258,0.8767283625530065,0.006645417197026886,0.00667883817807057,0.8651241128616258,0.8767283625530065,No
89552,0.8995499839279975,300,99552,0.8995499839279975,0.8936678700271832,0.9054612040157389,0.00653895170463935,0.006571308091107283,0.8936678700271832,0.9054612040157389,No
92512,0.9292831886853102,305,99552,0.9292831886853102,0.9233044969322691,0.9352909860952394,0.006433659648464507,0.006464980194496606,0.9233044969322691,0.9352909860952394,No
95529,0.9595889585342333,310,99552,0.9595889585342333,0.9535134063232218,0.9656936158874343,0.006331411128668985,0.006361741971818654,0.9535134063232218,0.9656936158874343,No
98579,0.9902262134361941,315,99552,0.9902262134361941,0.9840542838660828,0.9964272476523653,0.006232848097096905,0.006262240013474264,0.9840542838660828,0.9964272476523653,No
101320,1.0177595628415301,320,99552,1.0177595628415301,1.011502284471998,1.0240459454305,0.006148090961741556,0.0061766873223166865,1.011502284471998,1.0240459454305,No
104219,1.0468800225008037,325,99552,1.0468800225008037,1.0405337225366031,1.053255426251664,0.006062108195589032,0.006089908694246218,1.0405337225366031,1.053255426251664,No
107181,1.0766333172613307,330,99552,1.0766333172613307,1.070197330878023,1.0830984070073721,0.005977881494211148,0.0060049133185724754,1.070197330878023,1.0830984070073721,No
110080,1.1057537769206043,335,99552,1.1057537769206043,1.0992312039848113,1.1123054528208967,0.005898757093968564,0.005925076664479529,1.0992312039848113,1.1123054528208967,No
112924,1.1343217614914818,340,99552,1.1343217614914818,1.1277153458007425,1.1409572797710352,0.005824110860795547,0.005849767239613407,1.1277153458007425,1.1409572797710352,No
115804,1.1632513661202186,345,99552,1.1632513661202186,1.1565611155267115,1.1699707189362873,0.005751336975275663,0.005776354975175932,1.1565611155267115,1.1699707189362873,No
118706,1.1924019607843137,350,99552,1.1924019607843137,1.1856282828374256,1.1992047405982749,0.005680700107564944,0.005705106195469994,1.1856282828374256,1.1992047405982749,No
121388,1.2193426550948248,355,99552,1.2193426550948248,1.2124927765612985,1.2262216351782826,0.005617681383411917,0.0056415479723564066,1.2124927765612985,1.2262216351782826,No
124214,1.2477298296367727,360,99552,1.2477298296367727,1.2408005645750941,1.2546881959253868,0.005553497958525004,0.005576821298437483,1.2408005645750941,1.2546881959253868,No
127035,1.2760667791706846,365,99552,1.2760667791706846,1.2690591637184485,1.283103495538239,0.005491574239390744,0.005514379405854911,1.2690591637184485,1.283103495538239,No
130666,1.3125401800064287,370,99552,1.3125401800064287,1.305432986789269,1.3196764737527615,0.0054148385896460646,0.005437009742663948,1.305432986789269,1.3196764737527615,No
133708,1.343097074895532,375,99552,1.343097074895532,1.3359075171116936,1.3503157328972162,0.005352969579207486,0.005374636082984303,1.3359075171116936,1.3503157328972162,No
136997,1.3761350851816136,380,99552,1.3761350851816136,1.3688575224410828,1.383441747815118,0.005288407234795828,0.005309553336865934,1.3688575224410828,1.383441747815118,No
139969,1.4059888299582128,385,99552,1.4059888299582128,1.3986326486359213,1.4133741108898183,0.005232033971784951,0.005252730871144265,1.3986326486359213,1.4133741108898183,No
142646,1.4328792992606878,390,99552,1.4328792992606878,1.4254530145498525,1.4403346833329582,0.005182770603683765,0.005203078916777653,1.4254530145498525,1.4403346833329582,No
145460,1.4611459337833494,395,99552,1.4611459337833494,1.4536466635891656,1.468674303085814,0.005132458039126835,0.005152373303993913,1.4536466635891656,1.468674303085814,No
148284,1.4895130183220828,400,99552,1.4895130183220828,1.4819412096279398,1.4971139258777304,0.005083412230040475,0.005102948052249921,1.4819412096279398,1.4971139258777304,No
150969,1.5164838476374156,405,99552,1.5164838476374156,1.508843708732261,1.5241530851758947,0.005038061511210572,0.005057249736241645,1.508843708732261,1.5241530851758947,No
153617,1.543083011893282,410,99552,1.543083011893282,1.535376076986186,1.55081904521455,0.004994504409480827,0.00501336173209272,1.535376076986186,1.55081904521455,No
156380,1.5708373513339762,415,99552,1.5708373513339762,1.5630613304661674,1.5786424703932462,0.0049502393492269064,0.00496876334945935,1.5630613304661674,1.5786424703932462,No
159069,1.5978483606557377,420,99552,1.5978483606557377,1.590005687737469,1.6057201315543161,0.004908271092164233,0.004926481819180895,1.590005687737469,1.6057201315543161,No
161648,1.6237544198007072,425,99552,1.6237544198007072,1.6158483486422208,1.6316895887419582,0.004869006705741107,0.004886926769520321,1.6158483486422208,1.6316895887419582,No
164229,1.649680568948891,430,99552,1.649680568948891,1.6417115547246248,1.6576786807629,0.00483064077631928,0.004848279093876448,1.6417115547246248,1.6576786807629,No
166911,1.6766212632594022,435,99552,1.6766212632594022,1.668587364701919,1.6846842592108136,0.0047917193545936095,0.00480907413504744,1.668587364701919,1.6846842592108136,No
169493,1.7025574574091933,440,99552,1.7025574574091933,1.6944615844717632,1.7106824275564456,0.004755124652151059,0.004772214947515614,1.6944615844717632,1.7106824275564456,No
172011,1.7278507714561235,445,99552,1.7278507714561235,1.7196949133193862,1.7360357266271471,0.0047202329457329915,0.004737072961530014,1.7196949133193862,1.7360357266271471,No
174494,1.7527925104468016,450,99552,1.7527925104468016,1.7445779293312695,1.7610361884272574,0.004686567900406031,0.004703168190942574,1.7445779293312695,1.7610361884272574,No
177058,1.7785478945676632,455,99552,1.7785478945676632,1.7702731116568977,1.786851774172216,0.004652549945964156,0.004668909749305044,1.7702731116568977,1.786851774172216,No
179971,1.8078089842494376,460,99552,1.8078089842494376,1.7994663316794437,1.8161807333232425,0.004614786541431852,0.004630881440873387,1.7994663316794437,1.8161807333232425,No
182817,1.8363970588235294,465,99552,1.8363970588235294,1.827988626068101,1.8448345879015633,0.0045787661851381615,0.004594610428879297,1.827988626068101,1.8448345879015633,No
185628,1.8646335583413693,470,99552,1.8646335583413693,1.8561606550942922,1.8731355577361812,0.004544004482368103,0.004559608699939196,1.8561606550942922,1.8731355577361812,No
188148,1.889946962391514,475,99552,1.889946962391514,1.8814166764932432,1.8985063442840937,0.004513505441166799,0.004528900579172252,1.8814166764932432,1.8985063442840937,No
190620,1.9147782063645131,480,99552,1.9147782063645131,1.9061920030053123,1.9233935055704843,0.004484176460052237,0.0044993718736378125,1.9061920030053123,1.9233935055704843,No
193082,1.9395090003214401,485,99552,1.9395090003214401,1.9308674649385487,1.9481796314069855,0.004455527342981801,0.004470528924644498,1.9308674649385487,1.9481796314069855,No
195552,1.9643201542912248,490,99552,1.9643201542912248,1.955623460458877,1.9730459436843846,0.004427330144400935,0.004442142170204583,1.955623460458877,1.9730459436843846,No
197954,1.9884482481517196,495,99552,1.9884482481517196,1.979698247515579,1.9972273442132886,0.004400416578240703,0.00441504880488052,1.979698247515579,1.9972273442132886,No
200420,2.0132192221150755,500,99552,2.0132192221150755,2.004414829738705,2.022052709780423,0.004373290439339587,0.004387742560925332,2.004414829738705,2.022052709780423,No
202842,2.0375482160077145,505,99552,2.0375482160077145,2.0286907271502552,2.046434800022563,0.0043471309232692825,0.004361410417202507,2.0286907271502552,2.046434800022563,No
205261,2.0618470748955318,510,99552,2.0618470748955318,2.052936870799999,2.07078637401936,0.0043214670011276785,0.0043355781486758,2.052936870799999,2.07078637401936,No
207631,2.0856537287045964,515,99552,2.0856537287045964,2.0766921775955915,2.0946443747176113,0.0042967588462399795,0.004310708862778972,2.0766921775955915,2.0946443747176113,No
209976,2.109209257473481,520,99552,2.109209257473481,2.1001971886190685,2.1182504211110063,0.00427272392366026,0.004286518089890773,2.1001971886190685,2.1182504211110063,No
212357,2.133126406300225,525,99552,2.133126406300225,2.124063331959104,2.1422185753037595,0.0042487282114895475,0.004262367657481866,2.124063331959104,2.1422185753037595,No
214705,2.1567120700739313,530,99552,2.1567120700739313,2.147598976439601,2.1658542582536193,0.0042254567778339655,0.0042389470094515895,2.147598976439601,2.1658542582536193,No
217080,2.180568948891032,535,99552,2.180568948891032,2.171405538254255,2.1897614539567023,0.004202302633648561,0.004215645219723632,2.171405538254255,2.1897614539567023,No
219360,2.2034715525554485,540,99552,2.2034715525554485,2.1942600959080365,2.2127121035217323,0.004180429121823285,0.004193632976821158,2.1942600959080365,2.2127121035217323,No
221587,2.225841771134683,545,99552,2.225841771134683,2.2165836257979836,2.235129010684434,0.004159390598541945,0.004172461704237101,2.2165836257979836,2.235129010684434,No
224155,2.251637335261974,550,99552,2.251637335261974,2.2423256425340825,2.2609781220828533,0.004135520664036219,0.004148441969138285,2.2423256425340825,2.2609781220828533,No
226811,2.2783168595306975,555,99552,2.2783168595306975,2.268950106153793,2.2877127068785654,0.004111260177758517,0.0041240301183582215,2.268950106153793,2.2877127068785654,No
229164,2.3019527483124396,560,99552,2.3019527483124396,2.292537484393482,2.311397106096033,0.004090120410099579,0.004102759185876992,2.292537484393482,2.311397106096033,No
231491,2.3253274670523947,565,99552,2.3253274670523947,2.3158644729456768,2.3348195549201938,0.004069531814679542,0.004082043498084743,2.3158644729456768,2.3348195549201938,No
233855,2.3490738508518163,570,99552,2.3490738508518163,2.339562612651886,2.3586141827092124,0.004048931112353631,0.004061316273192781,2.339562612651886,2.3586141827092124,No
236182,2.372448569591771,575,99552,2.372448569591771,2.3628900799618178,2.38203615277872,0.0040289554650274,0.004041218557837455,2.3628900799618178,2.38203615277872,No
238398,2.394708293153327,580,99552,2.394708293153327,2.385105021935607,2.4043406578337354,0.004010205019616231,0.004022354082937009,2.385105021935607,2.4043406578337354,No
240815,2.41898706203793,585,99552,2.41898706203793,2.409335184023797,2.428668033413377,0.003990049457313495,0.004002076541612897,2.409335184023797,2.428668033413377,No
243047,2.4414075056252007,590,99552,2.4414075056252007,2.431710957416067,2.45113314710338,0.003971704103797477,0.003983620700669914,2.431710957416067,2.45113314710338,No
245249,2.463526599164256,595,99552,2.463526599164256,2.453786181716717,2.473296109791049,0.003953851137975726,0.003965660703686937,2.453786181716717,2.473296109791049,No
247389,2.4850229026036645,600,99552,2.4850229026036645,2.475240039416882,2.4948348588835882,0.003936729587696166,0.0039484369619464275,2.475240039416882,2.4948348588835882,No
249641,2.5076442462230792,605,99552,2.5076442462230792,2.4978169136172266,2.5175006718326522,0.003918950074618532,0.003930551801523836,2.4978169136172266,2.5175006718326522,No
251866,2.5299943747991,610,99552,2.5299943747991,2.5201233024892438,2.5398945400255073,0.003901618283495244,0.003913117485564919,2.5201233024892438,2.5398945400255073,No
254079,2.5522239633558343,615,99552,2.5522239633558343,2.542309578466138,2.562167441076521,0.003884606144305698,0.003896005156072774,2.542309578466138,2.562167441076521,No
256272,2.5742526518804243,620,99552,2.5742526518804243,2.564295531528873,2.584238864979275,0.0038679654634046776,0.003879266897736688,2.564295531528873,2.584238864979275,No
258519,2.5968237704918034,625,99552,2.5968237704918034,2.586823051606342,2.6068535820399177,0.00385113499002174,0.003862338161751662,2.586823051606342,2.6068535820399177,No
260686,2.6185912889746064,630,99552,2.6185912889746064,2.6085487029125534,2.6286629676187183,0.003835110161840297,0.003846220174380802,2.6085487029125534,2.6286629676187183,No
262753,2.639354307296689,635,99552,2.639354307296689,2.629271947943108,2.649465759156386,0.0038200098128952954,0.0038310323974856736,2.629271947943108,2.649465759156386,No
264976,2.6616843458694954,640,99552,2.6616843458694954,2.6515593856728574,2.6718383984915675,0.003803967293248091,0.003814897374224513,2.6515593856728574,2.6718383984915675,No
267169,2.6837130343940854,645,99552,2.6837130343940854,2.6735462230078166,2.6939089381271843,0.003788337745493771,0.0037991780799324372,2.6735462230078166,2.6939089381271843,No
269304,2.705159112825458,650,99552,2.705159112825458,2.6949517218122536,2.715395596109891,0.003773305224380322,0.003784059590395453,2.6949517218122536,2.715395596109891,No
271383,2.7260426711668275,655,99552,2.7260426711668275,2.7157959192035563,2.736318515328567,0.003758837699662738,0.0037695096523713946,2.7157959192035563,2.736318515328567,No
273559,2.7479005946640953,660,99552,2.7479005946640953,2.737612806432644,2.7582174750187507,0.0037438720496032864,0.003754459085852241,2.737612806432644,2.7582174750187507,No
275733,2.7697384281581483,665,99552,2.7697384281581483,2.7594098040395023,2.7800961443256957,0.003729097308843866,0.0037396008454254025,2.7594098040395023,2.7800961443256957,No
277759,2.790089601414336,670,99552,2.790089601414336,2.7797230660778607,2.800485228731254,0.0037154847397089055,0.003725911637980446,2.7797230660778607,2.800485228731254,No
279775,2.810340324654452,675,99552,2.810340324654452,2.799936202219716,2.820773539002249,0.0037020863072927774,0.0037124380475450176,2.799936202219716,2.820773539002249,No
281867,2.831354468016715,680,99552,2.831354468016715,2.820911484410888,2.8418265434664463,0.003688334937851095,0.0036986098236815915,2.820911484410888,2.8418265434664463,No
283738,2.8501486660237867,685,99552,2.8501486660237867,2.8396710485497647,2.860655375280511,0.0036761652467199894,0.003686372357334668,2.8396710485497647,2.860655375280511,No
285762,2.8704797492767598,690,99552,2.8704797492767598,2.859964794102299,2.881023796168395,0.003663135117782969,0.00367326991047124,2.859964794102299,2.881023796168395,No
287816,2.8911121825779493,695,99552,2.8911121825779493,2.8805594712164195,2.9016939855908612,0.0036500525386462686,0.0036601149815903384,2.8805594712164195,2.9016939855908612,No
289854,2.9115838958534233,700,99552,2.9115838958534233,2.900993855334771,2.9222030279588713,0.003637209469984381,0.0036472011404416233,2.900993855334771,2.9222030279588713,No
291709,2.93021737383478,705,99552,2.93021737383478,2.9195934700131128,2.9408703691850446,0.0036256367587376615,0.0036355648715314143,2.9195934700131128,2.9408703691850446,No
293726,2.950478142076503,710,99552,2.950478142076503,2.939817539575573,2.961167836043376,0.0036131779283161795,0.003623037844079664,2.939817539575573,2.961167836043376,No
295672,2.9700257152041143,715,99552,2.9700257152041143,2.9593298250861384,2.980750696728194,0.0036012786230171815,0.0036110736244391248,2.9593298250861384,2.980750696728194,No
297530,2.9886893281902926,720,99552,2.9886893281902926,2.9779598544009875,2.999447893329115,0.003590026466819824,0.0035997602819885476,2.9779598544009875,2.999447893329115,No
299367,3.0071419961427193,725,99552,3.0071419961427193,2.9963794211941637,3.017933662385365,0.003579004570572596,0.0035886786378854924,2.9963794211941637,3.017933662385365,No
301282,3.026378174220508,730,99552,3.026378174220508,3.0155812005599594,3.0372042391179064,0.0035676221010712225,0.0035772346594413213,3.0155812005599594,3.0372042391179064,No
303684,3.050506268081003,735,99552,3.050506268081003,3.039666302028869,3.061375325298956,0.003553497386829911,0.003563033891023771,3.039666302028869,3.061375325298956,No
305652,3.070274831243973,740,99552,3.070274831243973,3.05939976734533,3.0811789862508636,0.0035420490009479117,0.003551524083748704,3.05939976734533,3.0811789862508636,No
307547,3.0893101092896176,745,99552,3.0893101092896176,3.078401356071241,3.1002479535613294,0.0035311292270639514,0.0035405459098526663,3.078401356071241,3.1002479535613294,No
309436,3.108285117325619,750,99552,3.108285117325619,3.0973428845971003,3.119256441053236,0.003520343956713156,0.003529703136453902,3.0973428845971003,3.119256441053236,No
311169,3.125693105110897,755,99552,3.125693105110897,3.114720247489569,3.136695053682002,0.0035105358243219557,0.00351984286400846,3.114720247489569,3.136695053682002,No
313052,3.144607843137255,760,99552,3.144607843137255,3.1336018063967703,3.15564297077439,0.0034999711536380963,0.0035092221948177446,3.1336018063967703,3.15564297077439,No
