NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
398228,2.9827108103724194,980,124759,3.1919781338420474,3.18207188339327,3.2019075959105794,0.0031034831798341656,0.003110755040348691,2.973454017542119,2.991989293059688,Respiratory conditions
399859,2.9954225426102763,985,124759,3.2050513389815563,3.195124807485711,3.2150010820717556,0.003097152103341811,0.0031043942944642532,2.9861452633820336,3.0047215152610653,Respiratory conditions
401619,3.0087226933003794,990,124759,3.2191585376606096,3.2092101673819227,3.229130119506414,0.0030903635724373046,0.003097574017914332,2.9994246462894383,3.018042434542256,Respiratory conditions
403344,3.021706146315553,995,124759,3.2329851954568407,3.223015467074388,3.2429781353798894,0.0030837531815681974,0.0030909327815949565,3.012387950373088,3.031046036899547,Respiratory conditions
404974,3.033882689107618,1000,124759,3.246050385142555,3.236060516827981,3.25606346497282,0.0030775456722109155,0.003084696367035952,3.0245457765677592,3.0432412960167214,Respiratory conditions
406621,3.0462634930342642,1005,124759,3.2592518375427826,3.2492416603730025,3.269285226203241,0.0030713113526467817,0.003078433076231023,3.0369074693849547,3.055641211330136,Respiratory conditions
408370,3.059454000773555,1010,124759,3.273270866230092,3.2632391674405246,3.2833257764839416,0.0030647322508695965,0.003071823464897163,3.0500775934273325,3.068852103362905,Respiratory conditions
410063,3.072505263515445,1015,124759,3.2868410295048855,3.27678854203478,3.296916728413884,0.003058403914234886,0.0030654658435111614,3.063108301391002,3.08192392345476,Respiratory conditions
411774,3.085541784408003,1020,124759,3.300555470947988,3.2904820173272964,3.310652135982072,0.003052047968700901,0.0030590805465796817,3.076124562872559,3.0949807052563445,Respiratory conditions
413509,3.0987751140328577,1025,124759,3.314462283282168,3.304367613853798,3.324580164098234,0.0030456431739430763,0.0030526462367967324,3.089337350759219,3.1082345782233896,Respiratory conditions
415226,3.111320186920607,1030,124759,3.32822481744804,3.3181091960919216,3.338363650166584,0.003039344368531786,0.0030463184654448794,3.1018638134317906,3.120798259057935,Respiratory conditions
416883,3.123967466122764,1035,124759,3.3415064243862167,3.3313706242961802,3.3516654358144393,0.0030333025895343717,0.0030402489589971904,3.1144915275181524,3.1334651049595847,Respiratory conditions
418514,3.136484470362179,1040,124759,3.3545796295257255,3.34442400645255,3.3647584639133687,0.0030273906702912956,0.003034309961836356,3.126989106539091,3.146001536435744,Respiratory conditions
420169,3.149149853888721,1045,124759,3.3678452055563124,3.357669507250421,3.3780441151527456,0.003021426961400604,0.003028318991504398,3.139634927614691,3.1586864841983457,Respiratory conditions
421808,3.1616071947564546,1050,124759,3.380982534326181,3.3707869937964885,3.3912012861228584,0.0030155555156467125,0.003022420758737809,3.1520731927419985,3.171162901972861,Respiratory conditions
423379,3.1735904826082315,1055,124759,3.3935748122379947,3.3833602888648335,3.403812546855691,0.0030099596850864546,0.003016799447230833,3.1640381031986067,3.1831645686219012,Respiratory conditions
424969,3.1857362831490437,1060,124759,3.4063193837719123,3.3960856837994915,3.416576294966273,0.003004327785930863,0.0030111419508180963,3.176165287114931,3.195328987315477,Respiratory conditions
426598,3.1981303072040377,1065,124759,3.4193765580038313,3.4091232482312055,3.4296530789753787,0.0029985904151520336,0.003005378552851357,3.1885404243184485,3.2077418994385325,Respiratory conditions
428159,3.2100419251849006,1070,124759,3.4318886813776963,3.4216166154831007,3.4421839584492795,0.002993123276502081,0.002999886659333671,3.200433873980082,3.2196716871321645,Respiratory conditions
429725,3.2224371308974757,1075,124759,3.4444408820205354,3.434150034250697,3.454754940945478,0.002987668571568443,0.002994407300987587,3.2128095567576382,3.2320864201692086,Respiratory conditions
431322,3.234640369920658,1080,124759,3.4572415617310175,3.4469315954983735,3.4675747390965705,0.0029821364948192652,0.0029888502671995263,3.2249942308259016,3.2443082256545894,Respiratory conditions
432929,3.2468072024890193,1085,124759,3.4701223959794483,3.459793227262654,3.4804747758069428,0.0029766006895785356,0.0029832895345388837,3.237142753931162,3.25649336843687,Respiratory conditions
434460,3.2585392489281926,1090,124759,3.4823940557394657,3.4720466258063714,3.492764696762216,0.0029713552709637646,0.002978020538961747,3.2488569711552473,3.2682432457385135,Respiratory conditions
436029,3.2707068575583262,1095,124759,3.49497030274369,3.4846041916965484,3.505359624859036,0.0029660083346069554,0.0029726496122699252,3.261005913758752,3.280429523030296,Respiratory conditions
437556,3.2825175841198817,1100,124759,3.5072099006885273,3.496825640841414,3.5176173715830785,0.002960832154663659,0.0029674502494156435,3.2727986005085707,3.2922582917435896,Respiratory conditions
439086,3.2942655784838024,1105,124759,3.51947354499475,3.5090711324257406,3.529899168590499,0.0029556728971022054,0.0029622679251491567,3.284528806997621,3.3040240757438677,Respiratory conditions
440638,3.30644030376788,1110,124759,3.5319135292844606,3.5214927352572736,3.542357534317501,0.002950466918508665,0.0029570387118611607,3.296684761033589,3.3162175757445795,Respiratory conditions
442153,3.3177342503989107,1115,124759,3.5440569417837593,3.5336182357129333,3.554518858840157,0.0029454114993908848,0.0029519607693244835,3.307962157785863,3.3275280717491325,Respiratory conditions
443654,3.3291789666889384,1120,124759,3.5560881379299287,3.545631715576954,3.5665677712484847,0.002940428343562298,0.0029469554499446,3.319389754494495,3.338989908788663,Respiratory conditions
445096,3.3404278380337034,1125,124759,3.567646422302199,3.5571730082469335,3.5781430473039335,0.002935664809660952,0.002942170764489937,3.330621461580376,3.3502559471596545,Respiratory conditions
446640,3.351905671570586,1130,124759,3.58002228296155,3.569530705780006,3.5905370710692037,0.002930589910425036,0.002937073368983516,3.342082610628785,3.361750464453901,Respiratory conditions
448168,3.3635619426277445,1135,124759,3.5922698963601825,3.581760375153184,3.6028026284732455,0.002925593429838597,0.002932054777881582,3.353721527907538,3.373424090492327,Respiratory conditions
449609,3.3746820626940317,1140,124759,3.6038201652786572,3.5932937497337627,3.614369791710806,0.0029209047794094348,0.00292734541356706,3.3648249377281214,3.384560922752506,Respiratory conditions
451097,3.385800802307324,1145,124759,3.615747160525493,3.605203328000959,3.626314203917953,0.0029160867882702182,0.0029225061718430785,3.3759275133200006,3.3956958260486982,Respiratory conditions
452598,3.397296264677787,1150,124759,3.627778356671663,3.61721698408228,3.63836294010957,0.002911250785197519,0.0029176488741219416,3.3874058832596954,3.407208382299483,Respiratory conditions
454083,3.408342162985083,1155,124759,3.6396813055571142,3.6291026084707405,3.650283213472912,0.0029064899364188877,0.0029128670962512084,3.398435850788495,3.418270210724408,Respiratory conditions
455622,3.4204817789723316,1160,124759,3.6520170889474906,3.6414204672485986,3.662636921456112,0.0029015805350313716,0.002907936148700207,3.410556975622036,3.4304283215833755,Respiratory conditions
457148,3.4320550494365136,1165,124759,3.6642486714385334,3.6536343064027705,3.674886247264595,0.0028967370906068444,0.0029030714833787035,3.4221132882778065,3.4420185505799186,Respiratory conditions
458734,3.4443858004279577,1170,124759,3.6769611811572713,3.666328406499348,3.6876171665854,0.002891728830973631,0.0028980413181231663,3.4344255707038642,3.4543677727931548,Respiratory conditions
460224,3.4559042958501234,1175,124759,3.688904207311697,3.6782541663303876,3.699577459044431,0.002887047313454302,0.002893339358495323,3.445926936637234,3.4659033997684996,Respiratory conditions
461756,3.4673068005808827,1180,124759,3.701183882525509,3.6905161176374763,3.7118748581457504,0.002882257468589619,0.002888528632883364,3.457313129659017,3.4773222155533516,Respiratory conditions
463222,3.4786343901056966,1185,124759,3.7129345377888567,3.702249840065086,3.723642446226538,0.0028776962305760647,0.0028839475430283033,3.4686239370337373,3.488666589208136,Respiratory conditions
464714,3.490069601001294,1190,124759,3.7248935948508723,3.714191691470859,3.735618708926262,0.0028730762658045776,0.002879307502962064,3.4800423648646515,3.500118584589317,Respiratory conditions
466153,3.5013393357453886,1195,124759,3.7364278328617573,3.7257093611647023,3.7471695152363966,0.0028686414341490495,0.0028748534309070858,3.4912952486518534,3.511405173147526,Respiratory conditions
467658,3.5127666574793412,1200,124759,3.748491090823107,3.737755318236331,3.759250074068947,0.0028640251041435524,0.002870217104738497,3.502706005587322,3.5228490604245937,Respiratory conditions
469167,3.524555679769185,1205,124759,3.760586410599636,3.7498333190678146,3.771362712772042,0.002859418813383112,0.0028655908934925372,3.5144774989496366,3.534655614428739,Respiratory conditions
470652,3.536122065891165,1210,124759,3.7724893594850872,3.7617192516284126,3.783282677964248,0.0028549074179879666,0.0028610600191683695,3.5260267647743415,3.5462391233567856,Respiratory conditions
472196,3.548016607907421,1215,124759,3.7848652201444386,3.7740774483352553,3.7956762025573805,0.0028502393564153517,0.002856371834696217,3.537903911334348,3.558151062615282,Respiratory conditions
473761,3.560255319062637,1220,124759,3.797409405333483,3.786603758769976,3.808238262481861,0.002845531100315414,0.0028516433158797473,3.550124501827181,3.570407897346067,Respiratory conditions
475272,3.572312930228209,1225,124759,3.809520756017602,3.7986978794558475,3.8203668431460795,0.002841007374656865,0.002847100153305363,3.5621639628488486,3.5824836629195165,Respiratory conditions
476733,3.5833374773436453,1230,124759,3.821231334011975,3.8103918236294656,3.832094054943742,0.002836653799530327,0.002842727901626973,3.573172789473539,3.5935239307714357,Respiratory conditions
478261,3.5948579503719844,1235,124759,3.8334789474106077,3.8226220676423797,3.8443590377099124,0.0028321219229758645,0.0028381766141311023,3.5846768743607518,3.6050607921378535,Respiratory conditions
479765,3.6061699657708055,1240,124759,3.8455341899181623,3.8346602406574055,3.856431349692186,0.0028276823774613766,0.002833718083327099,3.595972862508465,3.6163888348143614,Respiratory conditions
481232,3.6175379550756626,1245,124759,3.857292860635305,3.846402287566644,3.8682066441999403,0.002823372106329285,0.0028293894083110463,3.6073242993197145,3.6277733786499167,Respiratory conditions
482781,3.6291974058859995,1250,124759,3.8697087985636305,3.858800699955318,3.880640107649746,0.0028188422375247514,0.002824840228332718,3.6189672709499727,3.639449308714707,Respiratory conditions
484335,3.6412079185652964,1255,124759,3.882164813760931,3.871239161271318,3.893113676710203,0.0028143195906792005,0.002820298332121827,3.630960395786342,3.6514772111849347,Respiratory conditions
485799,3.652511757327711,1260,124759,3.893899438116689,3.88295727412345,3.9048648125525744,0.0028100787313940618,0.0028160394509800183,3.6422479117222775,3.662797374531514,Respiratory conditions
487185,3.662924853345695,1265,124759,3.905008857076443,3.8940510842019216,3.9159898403775752,0.0028060814393966156,0.0028120251971344257,3.652646387900817,3.673225090328513,Respiratory conditions
488749,3.674930083848254,1270,124759,3.917545026811693,3.9065696670916,3.9285435969403832,0.0028015912120926754,0.0028075159451687384,3.6646344320202897,3.685247508656038,Respiratory conditions
490244,3.686159168316382,1275,124759,3.9295281302350933,3.918535985844814,3.940543485016831,0.0027973191757305342,0.0028032258369604145,3.675847804590056,3.696492304936155,Respiratory conditions
491796,3.6982814421274934,1280,124759,3.941968114524804,3.9309585725662557,3.9530008668571024,0.0027929048735787364,0.0027987928901927117,3.68795249386391,3.7086321659336514,Respiratory conditions
493276,3.7094593277687298,1285,124759,3.9538309861412806,3.94280487927062,3.964880303368882,0.002788714770385618,0.002794585116645288,3.6991147037512366,3.719825727596913,Respiratory conditions
494802,3.7212578036152997,1290,124759,3.966062568632323,3.955019407994332,3.9771289396100022,0.0027844141253169897,0.0027902663627153634,3.710896280822967,3.7316411040917195,Respiratory conditions
496321,3.732912121909516,1295,124759,3.9782380429468014,3.9671779328666577,3.989321363349539,0.0027801529121045704,0.0027859872343203615,3.722534055403159,3.7433119674279958,Respiratory conditions
497838,3.7443450850111333,1300,124759,3.99039748635369,3.9793204750141333,4.001497707998847,0.002775916779578388,0.0027817333193290088,3.733951094661119,3.7547608544931745,Respiratory conditions
499322,3.7552395376824257,1305,124759,4.002292419785346,3.991198899745573,4.01340915011417,0.002771791482534351,0.0027775907312191477,3.744830796717001,3.7656700562158,Respiratory conditions
500828,3.766094392340859,1310,124759,4.01436369320049,4.003253444783634,4.025497151889678,0.002767623779498319,0.002773405585559132,3.7556712599447812,3.77653929956432,Respiratory conditions
502326,3.7774383644830274,1315,124759,4.026370842985275,4.015243979986635,4.037520916239692,0.0027634968145136677,0.0027692613743818782,3.7669994255957566,3.7878990786398985,Respiratory conditions
503906,3.7891199493425116,1320,124759,4.039035259981244,4.027890899746894,4.050202830453987,0.002759163888656292,0.002764910369412089,3.778665146408499,3.799596526381395,Respiratory conditions
505427,3.800706526469479,1325,124759,4.051226765203312,4.040065587006277,4.062411153622084,0.0027550119615373345,0.0027607411450863584,3.7902355345267624,3.8111992933575016,Respiratory conditions
507024,3.813128586096091,1330,124759,4.064027444913794,4.0528486356200455,4.075229464411872,0.0027506726874443432,0.0027563838212011312,3.802639917440603,3.8236390320389657,Respiratory conditions
508521,3.8247648722026777,1335,124759,4.076026579244784,4.064831268063792,4.087245100613863,0.0027466236942611457,0.00275231801141924,3.814259682379708,3.8352918414498847,Respiratory conditions
509968,3.8355550905818054,1340,124759,4.087624940886029,4.076413702053261,4.09885938989125,0.0027427268878384586,0.0027484050439290668,3.825035210505081,3.8460967495390284,Respiratory conditions
511621,3.8484978303569988,1345,124759,4.100874486009025,4.089645079634196,4.112127102538533,0.0027382955545556145,0.0027439553607160527,3.837959505856415,3.859057936609311,Respiratory conditions
513168,3.860582822904902,1350,124759,4.113274393029761,4.1020280106891045,4.124543985508537,0.0027341677860622626,0.0027398105261037106,3.85002734171509,3.871160088359992,Respiratory conditions
514672,3.8718530564946247,1355,124759,4.125329635537316,4.114066773603826,4.136615707592898,0.0027301725991705577,0.002735798845832616,3.8612822293717683,3.8824456676178163,Respiratory conditions
516199,3.8831167457077425,1360,124759,4.137569233482154,4.12628966455619,4.148872012514008,0.002726134183976047,0.0027317437833764956,3.8725308484068988,3.893724425737955,Respiratory conditions
517747,3.8947975782429993,1365,124759,4.149977155956685,4.138680675480053,4.161296846522857,0.0027220584721574,0.0027276512956040705,3.8841957114978047,3.9054212279034095,Respiratory conditions
519240,3.9063459676693073,1370,124759,4.161944228472495,4.150631461241521,4.17328020577731,0.0027181448404766475,0.0027237215787908873,3.89572795353217,3.916985766475671,Respiratory conditions
520693,3.9174984732375417,1375,124759,4.173590682836509,4.162262087668216,4.184942488063429,0.0027143522278983557,0.0027199134006128944,3.906865002528921,3.9281537298317812,Respiratory conditions
522163,3.9282365836382795,1380,124759,4.185373399915036,4.174028814080763,4.19674119579261,0.002710531355339544,0.002716076868506952,3.9175889752071362,3.9389059761571223,Respiratory conditions
523643,3.9394197460566627,1385,124759,4.197236271531513,4.185875608973813,4.208620144117146,0.0027067007484796006,0.0027122305844075687,3.928756915681436,3.9501043607767365,Respiratory conditions
525135,3.9505268006154157,1390,124759,4.209195328593529,4.197818481940443,4.220595385259122,0.0027028554782909495,0.0027083695993272965,3.939849097610237,3.96122628730353,Respiratory conditions
526612,3.9616765835265637,1395,124759,4.2210341538486205,4.209641308438539,4.232450209256003,0.0026990649672174924,0.002704563619077446,3.9509837610485214,3.9723911898849207,Respiratory conditions
528063,3.9723128172681546,1400,124759,4.232664577305044,4.2212560366004395,4.244096327992075,0.0026953566710142714,0.0027008402102841264,3.9616060174167753,3.9830413994528593,Respiratory conditions
529488,3.983314109183055,1405,124759,4.2440865989628005,4.2326626651761945,4.255533742717282,0.0026917296620191165,0.0026971984401258846,3.972592104442228,3.994057897784875,Respiratory conditions
530986,3.9946443504916633,1410,124759,4.256093748747586,4.244653655636971,4.267557051810844,0.0026879325940555405,0.002693385940248915,3.983907015740317,4.005403469421572,Respiratory conditions
532508,4.006139538355644,1415,124759,4.268293269423449,4.256836781422298,4.279772967361832,0.0026840911057402638,0.0026895288617161386,3.995386694852389,4.016914166268114,Respiratory conditions
533931,4.0172716594214695,1420,124759,4.279699260173615,4.268227464883991,4.291194265386124,0.0026805143521132237,0.002685937612364463,4.006503305082052,4.028061800470596,Respiratory conditions
535357,4.028222875171242,1425,124759,4.291129297285166,4.279642182884828,4.302639621594068,0.0026769443669770925,0.002682353178261025,4.0174395466366235,4.039027991603201,Respiratory conditions
536771,4.038956433368941,1430,124759,4.302463148951178,4.290960864485063,4.313988643311713,0.0026734184740010445,0.0026788130337258094,4.028158612624288,4.049776042505301,Respiratory conditions
538246,4.049751561260381,1435,124759,4.31428594329868,4.30276785560713,4.325827240869956,0.0026697552834764235,0.002675135056637413,4.038939715632939,4.060585193632581,Respiratory conditions
539662,4.060937767570194,1440,124759,4.325635825872282,4.314102587443074,4.3371922741671645,0.0026662527530001267,0.0026716184071164306,4.0501102810676475,4.071787043660189,Respiratory conditions
541019,4.071272169881175,1445,124759,4.336512796671983,4.324965057426375,4.348083745769855,0.0026629090670435103,0.0026682612597733555,4.060430742305597,4.082135387690062,Respiratory conditions
542428,4.082370551124139,1450,124759,4.347806571069021,4.336243794569688,4.359392557406742,0.0026594505322001705,0.0026647888189911574,4.071513688589314,4.093249206523754,Respiratory conditions
543799,4.09309988937117,1455,124759,4.358795758221852,4.347218368751511,4.370396357517134,0.002656098177691215,0.0026614230027639236,4.082228214213903,4.103993359569353,Respiratory conditions
545250,4.10424829266677,1460,124759,4.370426181678276,4.358833346597514,4.3820422265698005,0.0026525639832018413,0.002657874634794472,4.093361511467524,4.1151568700987475,Respiratory conditions
546655,4.114867322913707,1465,124759,4.381687894260134,4.370080122802448,4.393318875514908,0.0026491552428669495,0.0026544522420254477,4.103966400571508,4.1257900417046525,Respiratory conditions
548030,4.12556690552209,1470,124759,4.392709143228144,4.381086772892503,4.404354723347542,0.0026458319812861907,0.00265111568730914,4.114651348662524,4.136504260664363,Respiratory conditions
549294,4.135233357854089,1475,124759,4.402840676824918,4.391204902286643,4.414499661134742,0.0026427880071886738,0.0026480595519144247,4.124304812729026,4.146183702046749,Respiratory conditions
550668,4.1456879152576676,1480,124759,4.413853910339133,4.402203582575523,4.425527447861066,0.0026394910208333727,0.0026447494092607755,4.134745409230168,4.156652220922525,Respiratory conditions
551962,4.1556890457211395,1485,124759,4.424225907549756,4.4125618905023805,4.435913134343043,0.0026363972570820748,0.0026416433151261187,4.144732998519714,4.166666893908512,Respiratory conditions
553239,4.165192317159274,1490,124759,4.434461642045864,4.422784131281036,4.4461623625444,0.0026333547806810845,0.0026385887268916756,4.154223888058427,4.176182546652666,Respiratory conditions
554560,4.175522207272634,1495,124759,4.44505005650895,4.43335860346775,4.456764719271274,0.0026302185335528552,0.0026354400093134235,4.164539671375803,4.186526545557457,Respiratory conditions
555955,4.186685196028494,1500,124759,4.456231614552858,4.44452545622972,4.467960982583884,0.002626918736653802,0.002632127107738522,4.175687114242575,4.197705083624528,Respiratory conditions
557251,4.196244750081637,1505,124759,4.46661964267107,4.454899839189505,4.478362655848271,0.002623864223763761,0.0026290604789843282,4.1852343736077415,4.207276931314222,Respiratory conditions
558494,4.205785143402779,1510,124759,4.476582851738151,4.464849976017035,4.48833893714319,0.002620944615502845,0.002626129303174848,4.194762013477216,4.216830079010727,Respiratory conditions
559827,4.215944034286521,1515,124759,4.487267451646775,4.4755205733392085,4.49903753962575,0.0026178244185680846,0.0026229967582286906,4.204907433046249,4.227002441821328,Respiratory conditions
561131,4.225753217043527,1520,124759,4.497719603395346,4.48595904325524,4.5095033731946605,0.0026147828626818842,0.0026199431797435256,4.214703789949679,4.2368244503638,Respiratory conditions
562403,4.235570834924493,1525,124759,4.50791526062248,4.496141369708947,4.519712361183359,0.002611826139763588,0.0026169747829843243,4.224508260301017,4.2466552169910345,Respiratory conditions
563677,4.245337459372021,1530,124759,4.518126948757204,4.506339721212196,4.529937385937719,0.002608874801149626,0.0026140118049945735,4.234261905451889,4.256434821607004,Respiratory conditions
565056,4.255925674712706,1535,124759,4.529180259540394,4.517378613165714,4.541005115537812,0.0026056914713917276,0.002610815935733701,4.2448360454792295,4.267037113285544,Respiratory conditions
566428,4.266352131604023,1540,124759,4.540177462147019,4.528361487584773,4.552016646319344,0.002602535839349917,0.0026076478884431067,4.255248797278237,4.277477275731355,Respiratory conditions
567699,4.276111559724759,1545,124759,4.550365103920359,4.538535871418116,4.562217546020994,0.0025996227186366712,0.002604723319986776,4.264995282966674,4.2872496472232395,Respiratory conditions
569048,4.286506167820396,1550,124759,4.561177951089701,4.549334663246254,4.573044448519181,0.0025965415009991505,0.0026016300080213286,4.275376076661361,4.297658070896166,Respiratory conditions
570375,4.296794820518628,1555,124759,4.571814458275555,4.5599573605560595,4.583694765568969,0.002593521199888763,0.002598597865647993,4.285650992060041,4.307960462368356,Respiratory conditions
571652,4.30662965376982,1560,124759,4.582050192771664,4.570179820678028,4.593943774427598,0.0025906246318213306,0.0025956899543999566,4.295472792908631,4.317808329099431,Respiratory conditions
572943,4.316463164893914,1565,124759,4.592398143620901,4.580514366686365,4.604305130106028,0.0025877061532749686,0.0025927600597231725,4.305293426601733,4.327654718187118,Respiratory conditions
574298,4.326966348399042,1570,124759,4.603259083513013,4.591361253440323,4.615180123124049,0.0025846535806127256,0.0025896955602026784,4.315782639333461,4.338171873940637,Respiratory conditions
575608,4.336804522392047,1575,124759,4.613759327984353,4.601847927236019,4.6256939382592375,0.002581712634225839,0.0025867431364474816,4.3256081393644195,4.348022721724459,Respiratory conditions
576911,4.346925074347692,1580,124759,4.62420346427913,4.6122785806805,4.636151557392615,0.0025787973411523072,0.002583816479049959,4.335715235523776,4.358156730987988,Respiratory conditions
578247,4.357078447399926,1585,124759,4.634912110549139,4.622973418431258,4.646874012169925,0.0025758184477130313,0.002580825986659137,4.34585540435698,4.368323308682887,Respiratory conditions
579638,4.367821385912175,1590,124759,4.6460616067778675,4.634108554616063,4.658037868430181,0.0025727278657620783,0.0025777233850800287,4.356584170119968,4.379080421240494,Respiratory conditions
580927,4.3774451629882085,1595,124759,4.656393526719516,4.644427182888529,4.668383080029562,0.002569873822373722,0.0025748582548376785,4.366195681254968,4.388716463801228,Respiratory conditions
582205,4.387173223649013,1600,124759,4.666637276669419,4.654657769147079,4.678639993659504,0.0025670534931503558,0.00257202698184661,4.375911115300189,4.398457151554273,Respiratory conditions
583509,4.3970538534629835,1605,124759,4.67708942841799,4.665096504281605,4.6891055620106155,0.0025641853378974406,0.002569147709602443,4.385778992441988,4.408350534299607,Respiratory conditions
584817,4.4073311696591055,1610,124759,4.687573641981741,4.675567275128086,4.699603218280134,0.00256131802306567,0.002566269293490479,4.396042592900638,4.418641568306045,Respiratory conditions
586128,4.417009516343496,1615,124759,4.6980819019068765,4.6860620765803125,4.71012493666669,0.0025584537642235074,0.002563393957633192,4.405708801719796,4.428332051848499,Respiratory conditions
587496,4.427284693909155,1620,124759,4.709047042698322,4.6970131897853316,4.721104105032615,0.002555475195698012,0.00256040388319927,4.415970877689577,4.438620330831469,Respiratory conditions
588882,4.437757469463593,1625,124759,4.7201564616580765,4.708108413230786,4.732227719494606,0.002552468022015205,0.0025573851067405688,4.426430235433328,4.449106524323326,Respiratory conditions
590261,4.448413097501994,1630,124759,4.731209772441267,4.719147616763591,4.743295137516221,0.0025494865494945797,0.002554392144129812,4.437071928143317,4.459776088972098,Respiratory conditions
591630,4.458650819865633,1635,124759,4.742182928686508,4.730106784349922,4.754282282408542,0.002546537010104464,0.0025514312509629933,4.447296700537712,4.470026760904569,Respiratory conditions
592986,4.469086460721021,1640,124759,4.7530518840324145,4.740961899818649,4.765165077619948,0.002543625550224,0.002548508596808579,4.457718778213371,4.48047596598605,Respiratory conditions
594367,4.479799849623994,1645,124759,4.764121225723194,4.752017162727005,4.7762484980813,0.002540670655237597,0.0025455423536718423,4.468418153604716,4.4912033698771845,Respiratory conditions
595709,4.489861755243365,1650,124759,4.774877964715972,4.762760236188882,4.787018902593499,0.0025378090532646633,0.0025426697744409107,4.478467343433001,4.50127799101984,Respiratory conditions
597057,4.499758967524061,1655,124759,4.78568279643152,4.773551356763082,4.797837445438905,0.0025349443714666083,0.002539794115992749,4.488352328856379,4.511187428873164,Respiratory conditions
598426,4.510289016511913,1660,124759,4.796655952676761,4.784510604098584,4.808824510582253,0.0025320449700795417,0.002536883617575656,4.498868761894049,4.521731094828433,Respiratory conditions
599681,4.519565802458507,1665,124759,4.806715347189381,4.794557261901387,4.818896641794065,0.002529395732805992,0.0025342242518701457,4.508134032003633,4.53101939572302,Respiratory conditions
601014,4.529298498963459,1670,124759,4.817399947098005,4.805228348083148,4.8295947554183005,0.002526590930485189,0.002531408737952371,4.517854814454518,4.540764004760529,Respiratory conditions
602328,4.53902464821375,1675,124759,4.8279322533845255,4.815747347920971,4.840140368142463,0.002523835220556864,0.002528642515515693,4.527568897939612,4.550502218918196,Respiratory conditions
603757,4.5497159995314504,1680,124759,4.839386336857461,4.827186976842494,4.851608906154831,0.0025208485468611883,0.00252564446121625,4.538246854565401,4.561206964545774,Respiratory conditions
605103,4.5599398442563635,1685,124759,4.850175137665419,4.837962178292829,4.862411306309166,0.002518045024342921,0.002522830268277137,4.548457710420231,4.5714437985169765,Respiratory conditions
606431,4.569946130250685,1690,124759,4.860819660305068,4.84859329825373,4.873069231616505,0.0025152881418707253,0.002520062904507799,4.558451398940277,4.581462681969128,Respiratory conditions
607817,4.580313539820116,1695,124759,4.871929079264823,4.8596887448178805,4.88419262296036,0.0025124204904865867,0.002517184362911122,4.568805866229819,4.5918430334397815,Respiratory conditions
609174,4.590258429991878,1700,124759,4.8828060500645245,4.870552050999352,4.895083258367068,0.002509622323624811,0.0025143755817172114,4.578738614964763,4.601800063702021,Respiratory conditions
610486,4.600270787357745,1705,124759,4.893322325443455,4.881055129361227,4.905612730752239,0.002506925819793746,0.002511668860413807,4.5887382497428755,4.611825144243823,Respiratory conditions
611833,4.610292680136706,1710,124759,4.904119141705207,4.891838411296429,4.916423081329474,0.002504166406631853,0.0025088990028061136,4.598747740082367,4.621859438844545,Respiratory conditions
613231,4.621142013648404,1715,124759,4.915324746110501,4.903029984685604,4.927642716739436,0.0025013121329625293,0.0025060339377743312,4.609583095061522,4.632722752365882,Respiratory conditions
614592,4.631249892864322,1720,124759,4.926233778725383,4.913925372990429,4.938565393653264,0.0024985427585896562,0.0025032541048168214,4.6196785169812875,4.642843088169068,Respiratory conditions
615953,4.6415845857515885,1725,124759,4.937142811340264,4.924820776394422,4.949488055467964,0.0024957825642675574,0.002500483498136607,4.630000199871897,4.653190791413466,Respiratory conditions
617298,4.651821188338529,1730,124759,4.947923596694427,4.935588107548542,4.960282295011263,0.002493063788237534,0.002497754477270574,4.640223901384526,4.663440295539163,Respiratory conditions
618594,4.661657345559809,1735,124759,4.958311624812639,4.945963185478835,4.9706832733069195,0.0024904524499851023,0.0024951333095664186,4.6500477096025685,4.6732888020805,Respiratory conditions
619911,4.672136517334101,1740,124759,4.968867977460544,4.956506391987622,4.981252772083332,0.002487807188477498,0.0024924781014442456,4.660513142520729,4.683781715290515,Respiratory conditions
621284,4.682876453208978,1745,124759,4.979873195520964,4.967497919782737,4.992271680398031,0.0024850584045710347,0.002489718992888849,4.671239231721364,4.694535499655885,Respiratory conditions
622674,4.693898551384825,1750,124759,4.991014676295898,4.9786255561850865,5.003427005534425,0.0024822848487406892,0.0024869350309621595,4.682246958129197,4.705571972124046,Respiratory conditions
624056,4.704347133678178,1755,124759,5.002092033440473,4.989689163947795,5.014518112049842,0.002479536443904028,0.0024841763258847006,4.692682533515447,4.716033561456405,Respiratory conditions
625396,4.714504905940306,1760,124759,5.012832741525662,5.000416555034765,5.0252721371225935,0.002476880265332293,0.0024815102035791845,4.7028276417779695,4.726203997969221,Respiratory conditions
626761,4.7245374393490724,1765,124759,5.023773835955723,5.011344098675543,5.03622678233112,0.002474183290501454,0.002478803143220766,4.7128480677612865,4.736248637603995,Respiratory conditions
628101,4.734520954532157,1770,124759,5.034514544040911,5.022071518499874,5.046980778666581,0.002471544263540801,0.0024761542580953497,4.7228193764263695,4.7462443587537635,Respiratory conditions
629381,4.744483258234988,1775,124759,5.0447743248984045,5.032318619323717,5.057253239547642,0.0024690312732549265,0.00247363189026086,4.7327689806949715,4.756219363325367,Respiratory conditions
