BIRTH_YEAR,NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr
2011,28973,1.2412344789192737,360,124759,0.23223174280011863,0.2295652717085299,0.23492145917646046,0.0114819406659828,0.011582035874642946,1.2269826982797505,1.2556105011829606
2011,29644,1.2720014028842792,365,124759,0.23761011229650766,0.2349128532853982,0.24033061606796027,0.011351617088348549,0.011449444407726895,1.2575621300228947,1.2865651122331534
2011,30473,1.3079096074109289,370,124759,0.24425492349249353,0.24152010421406836,0.2470129869074301,0.011196577900339512,0.01129174133114792,1.2932654956049499,1.3226781843823363
2011,31187,1.3395531946625296,375,124759,0.24997795750206397,0.24721119592470617,0.25276796269868906,0.011068022176855185,0.011161004852206032,1.3247269901969276,1.3545039543679462
2011,31939,1.3724727093788027,380,124759,0.25600557875584123,0.2532055677779591,0.2588288328270722,0.010937304536447492,0.01102809589131481,1.3574615573883635,1.3876084700260447
2011,32695,1.4047920612659475,385,124759,0.2620652618247982,0.2592322168527271,0.2649215493798894,0.010810455961786756,0.01089914601882909,1.3896056185521644,1.4201030950677769
2011,33325,1.4325837552213045,390,124759,0.26711499771559566,0.2642547150649559,0.2699985225373081,0.010708057110612613,0.010795068964201744,1.417243566554659,1.4480485956559137
2011,34003,1.4625941928831387,395,124759,0.2725494753885491,0.2696601659033639,0.2754620266143199,0.010601045850725651,0.010686321159189962,1.4470891647833795,1.4782239441538543
2011,34691,1.4931759987010385,400,124759,0.2780641075994517,0.27514563749155924,0.28100581902405214,0.010495673580771896,0.010579256165049273,1.4775041108200293,1.5089726900908
2011,35312,1.5215426144876598,405,124759,0.28304170440609494,0.2800971607678528,0.28600948898912676,0.010403214764483804,0.010485326143930296,1.5057136798958306,1.5374964850424513
2011,36011,1.5517198583286913,410,124759,0.28864450660874164,0.2856708872917883,0.2916413664634097,0.010302012506283669,0.01038252863315472,1.5357340209419403,1.5678306341884238
2011,36690,1.581077847433819,415,124759,0.29408699973549,0.2910854056456395,0.29711183397881336,0.01020648343024421,0.010285508186502488,1.5649406025820596,1.5973400365770973
2011,37325,1.6088890782673289,420,124759,0.29917681289526205,0.2961492901448076,0.30222757544937184,0.010119510001981077,0.010197189162442983,1.5926079091477245,1.6252952245398093
2011,37974,1.6364032109393374,425,124759,0.30437884240816293,0.30132504625385526,0.3074558780176972,0.010032879191427589,0.010109229620526808,1.6199853752155189,1.6529459867504905
2011,38589,1.6625466598508818,430,124759,0.30930834649203665,0.3062298597546011,0.3124100723626642,0.009952808491428168,0.01002794106853313,1.6459996513373223,1.6792185797795531
2011,39198,1.6895048808521966,435,124759,0.31418975785314085,0.31108701455109894,0.3173157399769762,0.009875380162749291,0.009949344450930543,1.6728203778669608,1.7063143468633235
2011,39800,1.7148726691536171,440,124759,0.3190150610376806,0.31588852448581306,0.3221648361105706,0.009800592303378028,0.009873436892429213,1.6980659012710368,1.731804356231057
2011,40431,1.743751368328882,445,124759,0.32407281238227303,0.3209215287614269,0.32724733421611674,0.009723998744852852,0.00979570550984409,1.7267951322119164,1.7608326432154193
2011,41028,1.7691505511639745,450,124759,0.3288580382978382,0.32568351822317143,0.33205579630063853,0.009653162474294473,0.009723824965178998,1.752072653452101,1.786353461460543
2011,41663,1.7976425326990129,455,124759,0.33394785145761025,0.33074880068353246,0.33717013986356753,0.009579492007852774,0.009649076620474402,1.7804220304240463,1.8149881232332492
2011,42330,1.8277298217839657,460,124759,0.33929415913881966,0.33606954195041855,0.3425420136551201,0.009503898318160512,0.009572385579946297,1.8103592634046612,1.8452255563740483
2011,43080,1.8597789985307482,465,124759,0.3453057494850071,0.34205262387416513,0.34858211209040585,0.00942100041975468,0.009488294389204836,1.8422580198049392,1.8774251291676685
2011,43785,1.8900506434124253,470,124759,0.3509566444104233,0.3476769463028004,0.35425957920709933,0.009345023551648428,0.009411233123181588,1.872388075635928,1.907838350632199
2011,44445,1.918086949554001,475,124759,0.3562468439150683,0.3529424626392619,0.35957446160053447,0.009275538386507609,0.00934076397392454,1.9002956604247536,1.9360033470312499
2011,45031,1.9433467953516659,480,124759,0.36094389983888936,0.35761775606625534,0.3642932797782792,0.009215126711155586,0.009279502828236898,1.9254386083887822,1.9613800874353768
2011,45647,1.9701892709324382,485,124759,0.365881419376558,0.3625325511060066,0.36925352356358326,0.009152878755793908,0.009216385441958635,1.9521563674096276,1.9883472946469631
2011,46267,1.995640180639015,490,124759,0.3708510007294063,0.36747941470652234,0.37424582242191884,0.009091484224803407,0.009154139225283072,1.9774968494183516,2.0139085486961537
2011,46832,2.0199489982585233,495,124759,0.37537973212353415,0.37198757583203623,0.37879512386399355,0.009036599478369246,0.009098497995985118,2.001695528194528,2.0383275001711705
2011,47493,2.048923670612634,500,124759,0.38067794708197406,0.3772618822683479,0.3841172470914133,0.008973634642646,0.009034671001571447,2.0305373781818874,2.0674350218839512
2011,48113,2.075275301716869,505,124759,0.38564752843482236,0.38220918884235744,0.38910910299040935,0.00891575684776113,0.008976006068640015,2.056772651734597,2.093902985419178
2011,48675,2.0985045430864915,510,124759,0.39015221346756546,0.38669380655489005,0.3936338551362912,0.008864250395859698,0.008923803450406826,2.079902873359724,2.117231185168781
2011,49242,2.1224482934427327,515,124759,0.3946969757692832,0.39121844005991474,0.39819874602938915,0.008813180548415974,0.008872047355520865,2.1037427734279444,2.141278755211801
2011,49827,2.146580013504777,520,124759,0.3993860162393094,0.3958868338205946,0.4029084330006134,0.008761404446915196,0.008819579599886102,2.127772957828797,2.165511946801407
2011,50396,2.171081089242639,525,124759,0.40394680944861694,0.4004276609739962,0.407489192066857,0.008711910559274769,0.008769428388543023,2.1521668249762245,2.1901202293804722
2011,50943,2.1948151133826985,530,124759,0.4083312626744363,0.40479302610611,0.4118927331982552,0.008665113087721988,0.00872201285909979,2.175796792218596,2.213958319024969
2011,51504,2.2188333363995176,535,124759,0.41282793225338454,0.4092702251979859,0.4164088730744541,0.008617893261192923,0.008674172800089692,2.19971166754205,2.2380798801740465
2011,52066,2.243019883928536,540,124759,0.41733261728612764,0.4137555110733065,0.42093295707754314,0.008571355472003868,0.008627027081727153,2.2237941631726117,2.26237047721204
2011,52621,2.2674123183349937,545,124759,0.42178119414230636,0.41818503288068737,0.425400588800721,0.008526129926043284,0.00858121392959377,2.2480800663129585,2.2868694685052224
2011,53217,2.2936843143264283,550,124759,0.4265584046040767,0.42294189218592443,0.43019815022697006,0.00847835227044472,0.00853281891437989,2.2742376507123754,2.313255907227329
2011,53862,2.3204023879772557,555,124759,0.4317283723017979,0.4280899635476588,0.43539001405643446,0.008427541453299835,0.008481355383511635,2.3008471006642415,2.34008254526244
2011,54482,2.346691821866337,560,124759,0.43669795365464614,0.43303862050387576,0.44038051961301444,0.008379551862210679,0.008432752953270268,2.3270275960403826,2.3664808942575957
2011,55064,2.3721594790827205,565,124759,0.4413629477632876,0.43768408074866894,0.4450650474073988,0.008335242079703811,0.008387880457279987,2.352386955572902,2.39205686921887
2011,55655,2.396262380242945,570,124759,0.44610008095608333,0.4424014833618041,0.44982191100186075,0.00829095925370011,0.008343038265764892,2.3763950664871762,2.4162544889761244
2011,56221,2.421586006414295,575,124759,0.4506368278040061,0.44691943222715563,0.4543774556645267,0.008249205008311621,0.008300759347053396,2.4016098470021245,2.441687009091732
2011,56783,2.445527067737872,580,124759,0.45514151283674925,0.45140554551838824,0.4589007122746263,0.008208364240554416,0.008259407968407868,2.4254532908057445,2.4657256734881035
2011,57372,2.4718041704869513,585,124759,0.45986261512195514,0.4561072821952476,0.46364117999873244,0.008166206173797435,0.008216725501322237,2.4516189080095026,2.4921143068488663
2011,57941,2.4959984837634925,590,124759,0.46442340833126267,0.46064946154985126,0.46822058690151014,0.008126090790668195,0.00817611365432948,2.47571577347106,2.516406051047777
2011,58490,2.5191804930370183,595,124759,0.4688238924646719,0.46503207253334156,0.47263894403150636,0.008087940892679765,0.008137493903687863,2.498805510111343,2.5396803089413966
2011,59012,2.541628957823793,600,124759,0.47300795934561835,0.46919922290312766,0.4768399272798104,0.00805216142189209,0.008101275799868938,2.5211633511808405,2.562219394992057
2011,59554,2.565491046469781,605,124759,0.4773523353024631,0.4735261131936913,0.4812017887556284,0.008015509354002467,0.008064176434218489,2.544927328989193,2.5861796189089215
2011,60134,2.588647011346432,610,124759,0.48200129850351475,0.4781564527016447,0.4858693754943527,0.007976837020579145,0.008025034378221201,2.5679977960331124,2.6094209926055667
2011,60693,2.611816683804326,615,124759,0.48648193717487315,0.48261922679299885,0.4903678785980299,0.007940090035626119,0.007987843178152525,2.5910786241783694,2.6326794658846375
2011,61213,2.633816402370568,620,124759,0.4906499731482298,0.48677071826729446,0.49455245893488514,0.007906359101671378,0.007953706308420376,2.612992504085554,2.654765004505324
2011,61794,2.658457241510064,625,124759,0.4953069518030763,0.4914092945310616,0.49922783983137403,0.007869175382711709,0.007916077119500176,2.637537375229181,2.6795017940527512
2011,62325,2.682747912080813,630,124759,0.49956315776817706,0.4956487573063427,0.5035007888515486,0.007835646806546161,0.00788214867758281,2.661726846970749,2.703893729988309
2011,62830,2.7041169615515104,635,124759,0.50361096193461,0.4996807041460386,0.5075644502181579,0.007804154566996263,0.007850282425070094,2.683013614816326,2.7253450434101123
2011,63362,2.7268758568838543,640,124759,0.5078751833535056,0.5039282891978129,0.5118453078724872,0.0077713861300159,0.007817126430094147,2.705684251671392,2.7481921902162867
2011,63933,2.750337893627366,645,124759,0.512452007470403,0.5084873348877108,0.5164399102768744,0.007736670995324683,0.007782002506257636,2.7290594342183967,2.7717410300086294
2011,64449,2.7733392252862012,650,124759,0.5165879816285799,0.5126073112441596,0.5205918821123054,0.007705696853169038,0.007750665184085365,2.751968713945143,2.7948344490632855
2011,64967,2.7957518054002977,655,124759,0.5207399866943467,0.5167433207871556,0.5247598825773805,0.007674974093235991,0.007719583642024535,2.7742944827227327,2.8173338453044265
2011,65484,2.8176383452636173,660,124759,0.5248839763063186,0.5208714092145068,0.5289197732522118,0.007644674390802972,0.00768893151262447,2.796098417563036,2.839302973527694
2011,65996,2.8388890935028193,665,124759,0.5289878886493159,0.5249596359001986,0.5330393711333435,0.00761501886064503,0.007658932408400587,2.8172708995125157,2.860631953184903
2011,66484,2.859150913820662,670,124759,0.5328994301012352,0.5288562834950916,0.5369658063299871,0.00758707249016104,0.0076306634968242555,2.837458328577194,2.880968132330665
2011,66975,2.87935496760463,675,124759,0.5368350179145392,0.5327769409555598,0.5409163243843754,0.007559262759616471,0.007602533988358216,2.8575891668262994,2.901245361610392
2011,67513,2.901736961204095,680,124759,0.5411473320562044,0.5370729582666742,0.5452449352355445,0.0075291395673128024,0.00757206575105978,2.8798893786355593,2.923709104266613
2011,68021,2.9236154044671214,685,124759,0.545219182584022,0.5411294802077519,0.5493321142371252,0.007501024371313097,0.0075436297630070885,2.9016852940658673,2.9456700766478456
2011,68520,2.945951629377039,690,124759,0.5492188940276854,0.5451141902616278,0.553346826960826,0.007473711867331964,0.0075160067835039505,2.923934435723978,2.9680934218073114
2011,69011,2.9674045514219856,695,124759,0.5531544818409895,0.5490350704128116,0.5572971223294231,0.0074471265503766,0.0074891203532261195,2.9453059142013824,2.989627801244296
2011,69521,2.9892405323890383,700,124759,0.5572423632763969,0.553107730342459,0.5614002251608295,0.007419810851471617,0.007461496394469823,2.9670609330491593,3.011544739843662
2011,69975,3.0082462248132926,705,124759,0.560881379299289,0.5567332431465946,0.5650527443057805,0.007395745884587527,0.007437160798068748,2.985998000176304,3.0306190357074123
2011,70471,3.028092365425973,710,124759,0.5648570443815677,0.560694205788886,0.5690431117234723,0.007369720594065375,0.007410843829499792,3.005776170759761,3.0505330850474457
2011,70970,3.0485692830201145,715,124759,0.5688567558252311,0.5646791779851844,0.5730575623104021,0.00734381335418324,0.007384647263399236,3.0261811592083188,3.071081891833252
2011,71459,3.068538102152364,720,124759,0.5727763127309453,0.5685843412047714,0.5769915128012902,0.00731868869748988,0.007359243000548044,3.0460804270263244,3.091120219702544
2011,71881,3.085700897570139,725,124759,0.5761588342324001,0.571954480701665,0.5803864162210143,0.007297212645079818,0.007337528711586028,3.0631838819614563,3.108342316501427
2011,72342,3.106157522253397,730,124759,0.5798539584318566,0.5756361200563198,0.5840950251718696,0.007273966684548331,0.007314025675503625,3.0835634359195665,3.128876038123317
2011,72892,3.129861454429915,735,124759,0.5842624580190607,0.5800285875200126,0.5885195567723108,0.007246521560538098,0.007286278101255663,3.1071808459188914,3.152666495405292
2011,73351,3.1490759223483353,740,124759,0.5879415513109275,0.5836943475194498,0.5922119832655289,0.007223853769150599,0.007263361375088521,3.1263274583773377,3.1719487987699413
2011,73804,3.168845112935958,745,124759,0.5915725518800247,0.5873122299283706,0.5958561019057489,0.007201689696580226,0.007240954659087972,3.1460240737360685,3.1917905767204
2011,74232,3.188031653857903,750,124759,0.595003166104249,0.5907304868900647,0.5992990733091144,0.00718093525814227,0.007219973690211785,3.1651386049506414,3.2110491585223193
2011,74667,3.2061207898261856,755,124759,0.5984898885050377,0.5942046863725248,0.6027983185442143,0.007160024279135107,0.007198835138114978,3.18316488712919,3.2292011248250274
2011,75094,3.2245678143196392,760,124759,0.6019124872754671,0.5976150279600655,0.6062331744157708,0.007139674630865154,0.0071782646674455565,3.201545449300237,3.247714615528952
2011,75521,3.242793443205503,765,124759,0.6053350860458965,0.6010254043468665,0.6096679954887614,0.0071194976111185635,0.007157869323530978,3.2197063830332504,3.2660049349151707
2011,75949,3.2626124054714754,770,124759,0.6087657002701208,0.6044438021892271,0.6131108260142788,0.007099444135857135,0.0071375994774837085,3.2394496709618763,3.2858996260720006
2011,76341,3.279097318235988,775,124759,0.6119077581577281,0.6075747014066727,0.6162640424988495,0.007081225386161117,0.007119184686000412,3.2558772910624025,3.3024418176478787
2011,76802,3.2992287582696247,780,124759,0.6156028823571846,0.6112567393762085,0.6199722528428618,0.007059978283945745,0.007097709596398561,3.275936274882472,3.322645725887909
2011,77194,3.31596434228919,785,124759,0.618744940244792,0.6143877005751804,0.6231254073471187,0.007042061092067607,0.0070796006842394985,3.292613118811672,3.3394400457157745
2011,77621,3.3340019900054,790,124759,0.6221675390152214,0.6177982438944357,0.6265600614909302,0.0070226986250382945,0.007060031583552943,3.3105882988143143,3.3575401493544668
2011,78051,3.352863329953582,795,124759,0.6256141841470355,0.621232782339277,0.6300188132320245,0.007003360727397983,0.007040487886306861,3.329382018584252,3.3764691236125626
2011,78478,3.3720226130604782,800,124759,0.6290367829174649,0.6246433918444932,0.6334534011911488,0.006984315054829002,0.007021240082654103,3.348471344758856,3.3956983933909144
2011,78930,3.3912432699282853,805,124759,0.6326597680327671,0.6282537212306113,0.6370890419553146,0.006964322728875716,0.007001036175131078,3.3676255573443767,3.414985486739723
2011,79331,3.408634157922428,810,124759,0.6358739650045288,0.6314567207439977,0.6403144363147683,0.006946729231947038,0.006983256988997618,3.3849552993765752,3.432437526228676
2011,79728,3.425462512245364,815,124759,0.6390561001611106,0.6346277979815126,0.6435076293209652,0.006929441998099371,0.006965787759059528,3.401725968450096,3.44932355708228
2011,80139,3.442698540008033,820,124759,0.6423504516708214,0.6379107305864407,0.6468133996641016,0.006911680489727295,0.0069478397371272585,3.418903707677047,3.466617857727251
2011,80535,3.4605149815178295,825,124759,0.6455245713736083,0.6410738757980429,0.6499984937898377,0.006894695837983087,0.006930677180435304,3.4366557832774807,3.4844986937327898
2011,80907,3.476884867926887,830,124759,0.6485063201853173,0.6440453397910032,0.652990527356652,0.006878854153710197,0.006914669960430422,3.452967884011176,3.500926379279016
2011,81334,3.4953597323903463,835,124759,0.6519289189557467,0.6474561622408345,0.6564249023751653,0.006860804276141983,0.006896431940187919,3.471378753391708,3.5194652428912496
2011,81741,3.513048615614618,840,124759,0.6551912086502777,0.6507072559395377,0.6596983879969357,0.0068437314963018464,0.006879181660485025,3.4890062541558966,3.5372155152235463
2011,82120,3.5288964439176,845,124759,0.6582290656385511,0.6537347122085997,0.6627466456410095,0.006827947388788462,0.0068632338471347545,3.504801324658048,3.553116085434529
2011,82523,3.545481503809821,850,124759,0.6614592935179026,0.6569539070425401,0.6659879064988252,0.006811283051752198,0.006846397087926161,3.5213322257326203,3.5697552780528006
2011,82880,3.56022976668956,855,124759,0.6643208105226878,0.659805672838761,0.6688591746532778,0.0067966223734196125,0.00683158506959803,3.536032229402763,3.584551779208015
2011,83277,3.5763868258457223,860,124759,0.6675029456792696,0.6629769888448687,0.6720521288952829,0.006780429754950662,0.006815225678718016,3.5521373861965446,3.600760709178255
2011,83656,3.5920426096572013,865,124759,0.670540802667543,0.6660045412588645,0.6751002903961646,0.006765078859679123,0.006799717050003584,3.567742158135543,3.6164674830344268
2011,84014,3.607915356527479,870,124759,0.6734103351261231,0.6688643615255786,0.6779795349887423,0.006750673940418695,0.0067851644447414075,3.5835594963509325,3.632395655524226
2011,84421,3.62384294831044,875,124759,0.6766726248206543,0.6721156348069557,0.6812528410310857,0.0067344087030362255,0.0067687328294763205,3.599438508820902,3.6483717730435354
2011,84846,3.6439216179553604,880,124759,0.6800791926834938,0.6755107273504339,0.6846708841455572,0.00671754904753574,0.006751701142252637,3.6194433957613694,3.668524287705589
2011,85269,3.6630791249326355,885,124759,0.6834697296387435,0.6788898714904749,0.6880728138491087,0.006700893908921772,0.006734876485017364,3.638533220336476,3.6877495103939024
2011,85649,3.6796947931472666,890,124759,0.6865156020808119,0.68192553332423,0.6911288968398075,0.006686037058253986,0.006719868776489349,3.6550922173972196,3.7044218592947473
2011,86039,3.694675410664353,895,124759,0.6896416290608293,0.6850411045211051,0.6942653795421254,0.006670891584647022,0.006704569861295768,3.67002863155935,3.719446620069964
2011,86451,3.712869940311026,900,124759,0.6929439960243349,0.688332451595778,0.6975787663306373,0.00665500308107854,0.006688520764872424,3.688160779418612,3.737703548004067
2011,86848,3.729179637050571,905,124759,0.6961261311809168,0.6915039928879524,0.7007714952905542,0.006639800010270232,0.006673164390132702,3.7044186300581834,3.754065065808945
2011,87228,3.7458380656945702,910,124759,0.6991720036229851,0.6945397477639134,0.7038274852406632,0.006625345172673191,0.006658564120923261,3.721020595548405,3.770779968641593
2011,87606,3.7621079879671386,915,124759,0.7022018451574636,0.6975595468236164,0.7068673691925313,0.0066110597200242545,0.006644135254332027,3.7372364673855074,3.7871039422805954
2011,87969,3.777666538612881,920,124759,0.7051114548850184,0.7004595329601211,0.7097866024563758,0.006597427814664926,0.0066303667866519376,3.7527436563165075,3.802713853361546
2011,88385,3.795752852275238,925,124759,0.7084458836637036,0.7037829574339195,0.7131320354776078,0.0065819088476737056,0.006614692698431558,3.770769552993265,3.820860590952234
2011,88780,3.8121227373290534,930,124759,0.7116119879126956,0.7069386368275442,0.7163085645231798,0.006567274251322457,0.006599912157551191,3.7870874818333116,3.8372824125292286
2011,89162,3.8290079155944534,935,124759,0.7146738912623538,0.7099904804543816,0.7193805275391778,0.006553213801751893,0.006585711797181364,3.8039156080749628,3.8542246581956845
2011,89590,3.8475997104501714,940,124759,0.7181045054865781,0.7134098491400539,0.7228223872391016,0.006537567040250194,0.006569909694866416,3.822445769399056,3.872878093089823
2011,89978,3.864299001537186,945,124759,0.7212145015590058,0.7165096738498606,0.7259425546175593,0.006523479074498658,0.006555682183779109,3.839090327863052,3.8896321176543585
2011,90339,3.8790562818017107,950,124759,0.7241080803789707,0.7193938087843343,0.7288455772706903,0.006510452959134307,0.006542527310619464,3.853801868353206,3.9044351134648285
2011,90709,3.8948243901933504,955,124759,0.7270737982830898,0.7223498669200769,0.7318209548898809,0.006497182781401347,0.006529126229003108,3.869519004228804,3.9202541902767227
2011,91069,3.9107508792276713,960,124759,0.7299593616492598,0.7252260504840591,0.734715898006686,0.006484348874581632,0.006516165977622895,3.885392206165182,3.9362339810538534
2011,91452,3.9273040850253067,965,124759,0.7330292804527129,0.7282860105515537,0.7377957754915858,0.0064707782180675475,0.006502461997055825,3.9018913712961973,3.952841230589066
2011,91859,3.9451865211548074,970,124759,0.7362915701472439,0.7315377402918427,0.7410686250828054,0.006456450200089224,0.006487993519477817,3.919714620850908,3.970782865737191
2011,92217,3.9587073705977094,975,124759,0.739161102605824,0.7343980034647115,0.7439474267767875,0.006443925585803646,0.006475346381309651,3.9331977548856054,3.984341372044573
2011,92586,3.975610718678169,980,124759,0.7421188050561482,0.7373461706296993,0.7469146644608984,0.0064310921565824426,0.0064623876555550755,3.9500431997676526,4.001302656309847
2011,92936,3.9924633960524782,985,124759,0.744924213884369,0.7401425526927051,0.7497291000057228,0.006418990150327069,0.006450167724175507,3.966835812837676,4.018215454589648
2011,93336,4.009913598962601,990,124759,0.7481303954023357,0.7433384386958284,0.7529455769833119,0.006405242636786975,0.006436286522467263,3.984229129408694,4.035722551815862
2011,93693,4.024546953783517,995,124759,0.7509919124071209,0.7461907855693447,0.7558162640703804,0.006393047326418454,0.006423972859835697,3.998817834640586,4.050400534187757
2011,94050,4.0397831371456405,1000,124759,0.7538534294119061,0.7490431498968666,0.7586869337037222,0.00638092144621816,0.0064117295262379565,4.014005598287757,4.065685133965675
2011,94402,4.054166789605628,1005,124759,0.7566748691477168,0.7518555821364492,0.7615173808880071,0.00636903273488621,0.006399725876643369,4.0283456686099415,4.080112345717295
2011,94788,4.070827080684351,1010,124759,0.7597688343125546,0.7549396890461901,0.7646212042558815,0.006356071805358952,0.006386639888588489,4.044952611452322,4.096825987297396
2011,95163,4.086835226969203,1015,124759,0.7627746294856483,0.7579359261033153,0.7676365574946704,0.006343555744107368,0.006374003304620338,4.060910159889942,4.112884728211344
2011,95502,4.101266110894533,1020,124759,0.765491868322125,0.7606445405974439,0.7703624206283033,0.006332304659624825,0.00636264408249561,4.075295644390154,4.1273610074457565
2011,95878,4.117463606149802,1025,124759,0.7685056789490137,0.7636488034667293,0.7733857789629512,0.006319895370098684,0.006350115747500339,4.091441666968747,4.143609976634973
2011,96258,4.133215157632692,1030,124759,0.771551551391082,0.7666850455816587,0.776441281682081,0.0063074279361490775,0.006337528946942063,4.107145200881324,4.159409528338129
2011,96620,4.149545250607068,1035,124759,0.7744531456648418,0.7695774833655971,0.779352032398232,0.006295619465860845,0.0063256076378703325,4.123421292752876,4.175793645737997
2011,96979,4.164923145000621,1040,124759,0.7773306935772168,0.7724459675955272,0.7822386439462773,0.0062839741464607735,0.006313851247111353,4.138750875635441,4.191219850193806
2011,97322,4.1802366545822665,1045,124759,0.7800799942288733,0.775186624175282,0.7849965886253871,0.00627290802198891,0.00630267976731538,4.154014414537925,4.206583347567692
2011,97684,4.196350801107124,1050,124759,0.7829815885026331,0.7780791120564708,0.7879072892450615,0.006261292114847444,0.00629095347164962,4.170076222925019,4.222749848747609
2011,98025,4.211533744697959,1055,124759,0.7857148582466996,0.7808038191002823,0.7906491216456702,0.00625040890454353,0.006279967022618482,4.185209936678313,4.2379820377293065
2011,98349,4.2251321693725545,1060,124759,0.7883118652762526,0.7833927040966429,0.7932542506670923,0.0062401206886387875,0.006269581378313644,4.198766834710219,4.251621979342566
2011,98714,4.242096446477855,1065,124759,0.7912375059113972,0.7863092109191303,0.7961890250685856,0.006228591232654169,0.0062579429314146544,4.21567416174325,4.26864324394947
2011,99033,4.256974133030587,1070,124759,0.7937944356719756,0.788858171796441,0.7987539236721691,0.006218566991283908,0.006247824093142122,4.2305018542041735,4.2835709585828186
2011,99427,4.274298857475137,1075,124759,0.7969525244671727,0.7920064358410657,0.8019218371684776,0.006206252536076569,0.0062353936385700645,4.247771479350983,4.300950793380385
2011,99781,4.289727987988777,1080,124759,0.7997899951105731,0.7948350957596834,0.8047681184924713,0.006195250479727177,0.006224288141051254,4.26315204861329,4.3164284910327515
2011,100122,4.303591695311877,1085,124759,0.8025232648546398,0.7975598931033996,0.8075098605945431,0.006184707619833534,0.006213646330622652,4.27697523896123,4.33033269205795
2011,100472,4.319273193046376,1090,124759,0.8053286736828605,0.8003566209102083,0.8103239504009375,0.00617394231092562,0.006202780158358208,4.29260624952738,4.346064695106732
2011,100842,4.33481117541527,1095,124759,0.8082943915869797,0.8033131781598193,0.8132988289141007,0.006162622775818654,0.006191354757881488,4.3080973693367826,4.361649529210696
2011,101263,4.353841826334023,1100,124759,0.8116688976346396,0.806677281284413,0.8166837378333991,0.006149818435538357,0.006178430901287144,4.3270664896050155,4.380741737213161
2011,101636,4.368771729504787,1105,124759,0.8146586619001435,0.8096578467611798,0.8196827008423428,0.006138540437659569,0.0061670478412162305,4.341953847580318,4.395714153767996
2011,102016,4.385910239168707,1110,124759,0.8177045343422118,0.8126943651243801,0.8227379273173878,0.006127114388404424,0.006155515548443236,4.359037265436046,4.412907777839987
2011,102351,4.399006724679906,1115,124759,0.8203897113635088,0.8153713102255451,0.8254313362185719,0.0061170941912752535,0.006145402343824849,4.372097586196986,4.426040390916255
2011,102719,4.415978988703136,1120,124759,0.8233393983600381,0.8183119699089536,0.82839005048424,0.006106143421653751,0.006134350104297159,4.389014387651105,4.443068149873062
2011,103076,4.43183800328857,1125,124759,0.8262009153648234,0.821164744878605,0.8312603094817165,0.006095576018570007,0.006123684957016759,4.4048233978375375,4.4589771830012435
2011,103448,4.447378931190086,1130,124759,0.8291826641765323,0.8241374004340953,0.8342511515056524,0.006084622798340167,0.006112630603720694,4.42031830795251,4.474564115751222
2011,103803,4.461920208650009,1135,124759,0.8320281502737278,0.8269742240607649,0.8371053000316129,0.006074225026280868,0.006102136996464322,4.4348175012533595,4.489147457030485
2011,104151,4.4777446091745565,1140,124759,0.8348175281943587,0.8297551246857302,0.8399031552071796,0.006064083871810983,0.006091902530868851,4.450591190307972,4.5050225928917715
2011,104497,4.492181003078725,1145,124759,0.8375908752073998,0.8325200571524113,0.8426849167262868,0.0060540512141240045,0.0060817777147173045,4.4649851092229715,4.519501449393726
2011,104827,4.506058090967925,1150,124759,0.8402359749597224,0.835157144439953,0.8453380289051452,0.006044528764687535,0.0060721679355224215,4.4788210932217165,4.533419632423502
2011,105156,4.5198887421636,1155,124759,0.84287305925825,0.8377862530986545,0.8479830888055493,0.006035079783036331,0.006062632434587826,4.492610852994194,4.5472911662525695
2011,105532,4.5360897130091145,1160,124759,0.8458868698851385,0.8407909639708172,0.8510059991440104,0.006024335044960872,0.00605178947814504,4.508762788783947,4.563541173006225
2011,105905,4.552044347289617,1165,124759,0.8488766341506424,0.8437717170893221,0.8540047745139312,0.006013732568370354,0.006041090256206471,4.524669569945655,4.579543658041848
2011,106281,4.568554207163524,1170,124759,0.8518904447775311,0.8467764601399058,0.8570276526744274,0.0060031013013190325,0.0060303621532436374,4.541128713457354,4.596104243549445
2011,106615,4.5835312394891226,1175,124759,0.8545676063450333,0.8494455804416626,0.8597128554699363,0.005993704728965122,0.006020880134819423,4.556058906623638,4.611128131676287
2011,106969,4.598505320261689,1180,124759,0.8574050769884337,0.8522745420440411,0.8625588351145536,0.005983793520809593,0.0060108789467657525,4.5709888139208985,4.62614637907784
2011,107335,4.6138313823704875,1185,124759,0.8603387330773732,0.8551994154406721,0.865501273854854,0.005973597885472467,0.0060005909056479855,4.5862702089808325,4.641517097003733
2011,107675,4.628911186694583,1190,124759,0.8630639873676448,0.8579165243521626,0.8682346734860553,0.005964173098198677,0.005991080839997961,4.601303559120948,4.656643367815241
2011,108009,4.643576310021411,1195,124759,0.865741148935147,0.860585696795093,0.8709198241411199,0.005954957952957565,0.005981782444259056,4.6159240083438835,4.671353173271274
2011,108411,4.6601084800240296,1200,124759,0.8689633613607034,0.8637983099308414,0.8741516358121673,0.005943923138225407,0.0059706481103410135,4.632409153402974,4.687932347914269
2011,108769,4.675611671618048,1205,124759,0.8718328938192835,0.8666593087395928,0.8770297018813163,0.005934147606001062,0.005960784571074044,4.647865901810325,4.703481985530563
